ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-25,2026-02-25 01:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-25T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 173º 0:03 TU,8.5 °C 0:05 TU,6.2 °C 0:53 TU,7.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-25,2026-02-25 01:15:40,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,3.2 km/h - 355º 0:24 TU,4.3 °C 0:20 TU,3.6 °C 0:30 TU,3.9 °C
U7,Aldover,ALDOVER_U7,2026-02-25,2026-02-25 01:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,7.5 °C 0:52 TU,6.5 °C 0:10 TU,7.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-25,2026-02-25 01:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-25T09:00Z,,81%,0.0 mm,,,15.5 km/h - 332º 0:39 TU,9.8 °C 0:40 TU,8.5 °C 0:19 TU,9.0 °C
WG,Algerri,ALGERRI_WG,2026-02-25,2026-02-25 01:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-25T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 311º 0:46 TU,9.8 °C 0:03 TU,8.0 °C 0:38 TU,8.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-25,2026-02-25 01:15:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-25T09:00Z,,60%,0.0 mm,1018.6 hPa,0.0 MJ/m2,19.4 km/h - 49º 0:35 TU,14.8 °C 0:08 TU,9.2 °C 0:34 TU,12.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-25,2026-02-25 01:15:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-25T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 148º 0:30 TU,3.5 °C 0:25 TU,2.1 °C 0:53 TU,2.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 01:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,61%,0.0 mm,,0.0 MJ/m2,,2.8 °C 0:01 TU,1.3 °C 0:43 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 01:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,40%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 107º 0:09 TU,3.6 °C 0:14 TU,1.3 °C 0:05 TU,2.5 °C
UU,Amposta,AMPOSTA_UU,2026-02-25,2026-02-25 01:16:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-25T09:00Z,,98%,0.0 mm,1019.0 hPa,0.0 MJ/m2,7.9 km/h - 282º 0:37 TU,9.4 °C 0:00 TU,9.2 °C 0:54 TU,9.3 °C
