ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-27,2026-05-27 20:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-27T09:00Z,,45%,0.0 mm,,29.6 MJ/m2,9.7 km/h - 163º 12:16 TU,34.6 °C 15:07 TU,13.0 °C 4:23 TU,24.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-27,2026-05-27 20:15:47,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-27T09:00Z,,56%,0.0 mm,,,9.7 km/h - 28º 13:58 TU,35.1 °C 14:53 TU,10.7 °C 4:37 TU,23.4 °C
U7,Aldover,ALDOVER_U7,2026-05-27,2026-05-27 20:15:50,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-27T09:00Z,,45%,0.0 mm,,29.7 MJ/m2,16.9 km/h - 120º 13:52 TU,35.2 °C 13:32 TU,14.0 °C 4:15 TU,24.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-27,2026-05-27 20:15:53,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-27T09:00Z,,44%,0.0 mm,,,15.5 km/h - 160º 14:05 TU,35.3 °C 15:24 TU,13.8 °C 4:30 TU,24.7 °C
WG,Algerri,ALGERRI_WG,2026-05-27,2026-05-27 20:15:55,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-27T09:00Z,,39%,0.0 mm,,30.1 MJ/m2,14.4 km/h - 212º 13:23 TU,34.8 °C 16:31 TU,14.4 °C 4:32 TU,25.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-27,2026-05-27 20:15:58,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-27T09:00Z,,33%,0.0 mm,1021.1 hPa,30.0 MJ/m2,23.4 km/h - 265º 13:13 TU,34.6 °C 15:59 TU,17.7 °C 1:40 TU,26.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-27,2026-05-27 20:16:01,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-27T09:00Z,4 cm,43%,0.4 mm,,32.8 MJ/m2,29.5 km/h - 343º 12:59 TU,17.2 °C 14:57 TU,9.7 °C 1:38 TU,13.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 20:16:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 20:16:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,48%,0.0 mm,,32.1 MJ/m2,33.8 km/h - 291º 16:01 TU,18.4 °C 13:17 TU,9.5 °C 5:13 TU,14.0 °C
UU,Amposta,AMPOSTA_UU,2026-05-27,2026-05-27 20:16:09,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-27T09:00Z,,61%,0.0 mm,1022.3 hPa,30.2 MJ/m2,42.5 km/h - 167º 14:05 TU,26.8 °C 11:25 TU,15.6 °C 4:38 TU,22.0 °C
