ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-04,2026-05-04 17:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-04T09:00Z,,80%,1.7 mm,,16.9 MJ/m2,14.0 km/h - 65º 4:07 TU,23.6 °C 11:30 TU,12.1 °C 5:30 TU,16.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-04,2026-05-04 17:15:43,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-04T09:00Z,,83%,1.9 mm,,,13.7 km/h - 59º 3:29 TU,23.2 °C 14:26 TU,12.4 °C 5:10 TU,16.8 °C
U7,Aldover,ALDOVER_U7,2026-05-04,2026-05-04 17:15:45,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-04T09:00Z,,87%,2.9 mm,,8.3 MJ/m2,9.7 km/h - 140º 11:38 TU,21.2 °C 10:08 TU,13.8 °C 4:23 TU,17.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-04,2026-05-04 17:15:48,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-04T09:00Z,,78%,2.3 mm,,,34.2 km/h - 272º 16:57 TU,22.7 °C 11:32 TU,11.9 °C 2:00 TU,16.8 °C
WG,Algerri,ALGERRI_WG,2026-05-04,2026-05-04 17:15:50,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-04T09:00Z,,79%,2.7 mm,,16.4 MJ/m2,19.8 km/h - 65º 3:32 TU,21.2 °C 14:47 TU,12.1 °C 5:10 TU,16.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-04,2026-05-04 17:15:52,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-04T09:00Z,,83%,2.6 mm,1012.3 hPa,16.2 MJ/m2,63.0 km/h - 301º 16:57 TU,20.9 °C 15:45 TU,11.3 °C 5:22 TU,15.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-04,2026-05-04 17:15:55,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-04T09:00Z,4 cm,100%,13.6 mm,,7.1 MJ/m2,32.8 km/h - 175º 14:04 TU,2.9 °C 11:15 TU,-0.1 °C 6:22 TU,1.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 17:15:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,5 cm,86%,3.4 mm,,11.4 MJ/m2,,10.6 °C 13:15 TU,5.1 °C 4:03 TU,7.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 17:16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,88%,6.1 mm,,10.5 MJ/m2,29.5 km/h - 214º 1:05 TU,5.1 °C 9:55 TU,0.9 °C 5:58 TU,3.0 °C
UU,Amposta,AMPOSTA_UU,2026-05-04,2026-05-04 17:16:02,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-04T09:00Z,,84%,1.0 mm,1012.9 hPa,9.0 MJ/m2,21.6 km/h - 184º 15:51 TU,20.1 °C 14:12 TU,13.5 °C 3:00 TU,17.1 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-04,2026-05-04 17:16:05,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-04T09:00Z,,83%,5.1 mm,,,15.8 km/h - 189º 12:55 TU,21.3 °C 11:27 TU,12.2 °C 0:00 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 17:16:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,83%,1.5 mm,1011.8 hPa,8.5 MJ/m2,27.7 km/h - 144º 13:06 TU,23.3 °C 10:25 TU,12.2 °C 5:35 TU,16.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 17:16:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,84%,5.4 mm,,12.7 MJ/m2,34.9 km/h - 240º 0:28 TU,5.9 °C 14:06 TU,1.4 °C 16:59 TU,3.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-04,2026-05-04 17:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-04T09:00Z,,76%,3.6 mm,,19.9 MJ/m2,18.4 km/h - 230º 13:14 TU,21.9 °C 11:30 TU,11.7 °C 6:00 TU,16.5 °C
WW,Artés,ARTES_WW,2026-05-04,2026-05-04 17:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-04T09:00Z,,85%,10.1 mm,,,,22.5 °C 10:29 TU,12.1 °C 4:09 TU,15.6 °C
