ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-11,2026-07-11 14:45:55,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-11T09:00Z,,40%,0.0 mm,,22.4 MJ/m2,13.3 km/h - 105º 13:01 TU,37.5 °C 14:29 TU,19.2 °C 4:48 TU,27.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-11,2026-07-11 14:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-11T09:00Z,,60%,0.0 mm,,,10.4 km/h - 75º 9:29 TU,37.5 °C 14:03 TU,16.1 °C 4:58 TU,25.8 °C
U7,Aldover,ALDOVER_U7,2026-07-11,2026-07-11 14:46:01,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-11T09:00Z,,66%,0.0 mm,,21.5 MJ/m2,20.5 km/h - 117º 10:01 TU,34.6 °C 12:25 TU,22.4 °C 4:32 TU,28.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-11,2026-07-11 14:46:04,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-11T09:00Z,,46%,0.0 mm,,,15.5 km/h - 146º 13:24 TU,37.3 °C 14:16 TU,15.6 °C 4:19 TU,26.2 °C
WG,Algerri,ALGERRI_WG,2026-07-11,2026-07-11 14:46:07,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-11T09:00Z,,38%,0.0 mm,,22.6 MJ/m2,14.8 km/h - 254º 5:05 TU,36.0 °C 14:23 TU,20.4 °C 4:01 TU,27.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-11,2026-07-11 14:46:09,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-11T09:00Z,,38%,0.0 mm,1012.1 hPa,22.7 MJ/m2,25.6 km/h - 85º 1:15 TU,35.9 °C 14:25 TU,18.9 °C 5:05 TU,27.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-11,2026-07-11 14:46:12,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-11T09:00Z,0 cm,48%,0.0 mm,,20.3 MJ/m2,36.4 km/h - 119º 0:36 TU,18.6 °C 14:10 TU,10.4 °C 4:46 TU,13.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 14:46:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,8 cm,48%,0.0 mm,,16.6 MJ/m2,,24.2 °C 14:21 TU,11.7 °C 4:00 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 14:46:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,3 cm,47%,0.0 mm,,19.5 MJ/m2,31.0 km/h - 94º 2:35 TU,19.5 °C 11:34 TU,11.7 °C 5:17 TU,15.1 °C
UU,Amposta,AMPOSTA_UU,2026-07-11,2026-07-11 14:46:20,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-11T09:00Z,,82%,0.0 mm,1013.2 hPa,18.6 MJ/m2,28.4 km/h - 53º 8:54 TU,29.4 °C 13:26 TU,24.7 °C 4:06 TU,26.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-11,2026-07-11 14:46:23,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-11T09:00Z,,54%,0.0 mm,,,11.5 km/h - 236º 8:31 TU,36.4 °C 14:15 TU,17.6 °C 5:22 TU,26.0 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 14:46:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,67%,0.0 mm,1013.3 hPa,20.5 MJ/m2,21.6 km/h - 132º 10:48 TU,34.6 °C 13:15 TU,20.4 °C 4:47 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 14:46:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,8 cm,45%,0.0 mm,,19.3 MJ/m2,26.6 km/h - 86º 6:54 TU,20.3 °C 14:19 TU,12.6 °C 4:39 TU,15.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-11,2026-07-11 14:46:30,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-11T09:00Z,,33%,0.0 mm,,22.2 MJ/m2,21.2 km/h - 185º 14:21 TU,36.9 °C 13:02 TU,18.0 °C 5:10 TU,27.0 °C
WW,Artés,ARTES_WW,2026-07-11,2026-07-11 14:46:32,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-11T09:00Z,,49%,0.0 mm,,,,36.8 °C 13:03 TU,19.1 °C 5:02 TU,26.4 °C
VA,Ascó,ASCO_VA,2026-07-11,2026-07-11 14:46:34,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-11T09:00Z,,60%,0.0 mm,,21.3 MJ/m2,31.0 km/h - 142º 13:45 TU,34.7 °C 11:13 TU,22.8 °C 1:41 TU,27.5 °C
