ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-26,2026-03-26 22:15:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-26T09:00Z,,54%,0.0 mm,,21.7 MJ/m2,25.6 km/h - 242º 16:03 TU,18.5 °C 14:16 TU,0.6 °C 5:47 TU,9.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-26,2026-03-26 22:15:36,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-26T09:00Z,,45%,0.0 mm,,,20.9 km/h - 236º 13:10 TU,19.5 °C 14:06 TU,6.2 °C 6:33 TU,12.1 °C
U7,Aldover,ALDOVER_U7,2026-03-26,2026-03-26 22:15:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-26T09:00Z,,40%,0.0 mm,,21.8 MJ/m2,50.4 km/h - 329º 1:56 TU,18.5 °C 14:37 TU,9.5 °C 6:05 TU,13.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-26,2026-03-26 22:15:41,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-26T09:00Z,,56%,0.0 mm,,,24.5 km/h - 276º 16:26 TU,18.4 °C 14:10 TU,0.0 °C 6:08 TU,8.9 °C
WG,Algerri,ALGERRI_WG,2026-03-26,2026-03-26 22:15:43,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-26T09:00Z,,51%,0.0 mm,,22.0 MJ/m2,32.0 km/h - 239º 15:59 TU,17.6 °C 14:24 TU,0.8 °C 5:26 TU,9.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-26,2026-03-26 22:15:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-26T09:00Z,,51%,0.0 mm,1015.6 hPa,21.7 MJ/m2,49.7 km/h - 251º 15:18 TU,16.4 °C 14:25 TU,2.6 °C 6:08 TU,8.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-26,2026-03-26 22:15:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-26T09:00Z,78 cm,67%,0.0 mm,,24.1 MJ/m2,70.6 km/h - 329º 4:39 TU,-7.4 °C 14:08 TU,-9.8 °C 21:31 TU,-8.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 22:15:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,56 cm,59%,0.2 mm,,19.0 MJ/m2,,0.5 °C 12:59 TU,-3.9 °C 4:19 TU,-2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 22:15:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,213 cm,88%,0.3 mm,,21.2 MJ/m2,56.5 km/h - 267º 2:15 TU,-5.8 °C 15:34 TU,-9.0 °C 5:44 TU,-7.7 °C
UU,Amposta,AMPOSTA_UU,2026-03-26,2026-03-26 22:15:56,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-26T09:00Z,,43%,0.0 mm,1015.7 hPa,22.3 MJ/m2,76.3 km/h - 298º 0:03 TU,17.9 °C 15:05 TU,9.6 °C 5:46 TU,13.4 °C
