ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-17,2026-07-17 18:15:55,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-17T09:00Z,,56%,0.0 mm,,27.8 MJ/m2,12.6 km/h - 322º 12:53 TU,36.6 °C 14:47 TU,19.4 °C 4:34 TU,28.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-17,2026-07-17 18:15:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-17T09:00Z,,62%,0.0 mm,,,12.2 km/h - 46º 14:00 TU,37.5 °C 15:49 TU,19.9 °C 5:12 TU,27.9 °C
U7,Aldover,ALDOVER_U7,2026-07-17,2026-07-17 18:16:00,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-17T09:00Z,,57%,0.0 mm,,27.1 MJ/m2,22.0 km/h - 10º 6:45 TU,36.8 °C 11:32 TU,24.6 °C 3:24 TU,30.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-17,2026-07-17 18:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-17T09:00Z,,56%,0.0 mm,,,16.9 km/h - 304º 12:49 TU,37.1 °C 16:22 TU,18.9 °C 5:14 TU,27.8 °C
WG,Algerri,ALGERRI_WG,2026-07-17,2026-07-17 18:16:05,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-17T09:00Z,,53%,0.0 mm,,28.4 MJ/m2,19.1 km/h - 216º 14:17 TU,35.8 °C 16:44 TU,20.4 °C 5:00 TU,27.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-17,2026-07-17 18:16:07,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-17T09:00Z,,54%,0.0 mm,1013.9 hPa,28.4 MJ/m2,23.4 km/h - 291º 12:09 TU,36.5 °C 15:50 TU,20.3 °C 4:42 TU,27.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-17,2026-07-17 18:16:10,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-17T09:00Z,0 cm,40%,0.0 mm,,31.7 MJ/m2,57.2 km/h - 170º 9:36 TU,19.5 °C 14:07 TU,13.7 °C 4:32 TU,15.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 18:16:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,48%,0.0 mm,,29.2 MJ/m2,,27.1 °C 13:44 TU,12.5 °C 3:39 TU,20.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 18:16:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,60 cm,40%,0.0 mm,,31.2 MJ/m2,61.2 km/h - 314º 4:44 TU,21.3 °C 15:06 TU,13.3 °C 17:59 TU,17.0 °C
UU,Amposta,AMPOSTA_UU,2026-07-17,2026-07-17 18:16:17,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-17T09:00Z,,82%,0.0 mm,1014.4 hPa,26.8 MJ/m2,25.6 km/h - 120º 14:01 TU,30.9 °C 12:45 TU,24.5 °C 5:05 TU,28.0 °C
