ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-15,2026-05-15 23:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-15T09:00Z,,53%,0.0 mm,,28.4 MJ/m2,27.0 km/h - 304º 14:43 TU,22.1 °C 13:14 TU,7.8 °C 23:29 TU,14.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-15,2026-05-15 23:45:36,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-15T09:00Z,,52%,0.0 mm,,,33.1 km/h - 284º 18:24 TU,22.3 °C 13:23 TU,10.0 °C 23:29 TU,15.1 °C
U7,Aldover,ALDOVER_U7,2026-05-15,2026-05-15 23:45:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-15T09:00Z,,47%,0.0 mm,,13.3 MJ/m2,39.2 km/h - 301º 8:18 TU,21.1 °C 13:46 TU,12.7 °C 1:43 TU,15.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-15,2026-05-15 23:45:41,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-15T09:00Z,,52%,0.0 mm,,,44.3 km/h - 278º 16:43 TU,21.0 °C 14:21 TU,7.5 °C 22:58 TU,14.0 °C
WG,Algerri,ALGERRI_WG,2026-05-15,2026-05-15 23:45:43,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-15T09:00Z,,50%,0.0 mm,,28.9 MJ/m2,44.3 km/h - 267º 16:03 TU,20.2 °C 14:01 TU,8.0 °C 23:29 TU,13.7 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-15,2026-05-15 23:45:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-15T09:00Z,,54%,0.0 mm,1005.6 hPa,27.4 MJ/m2,66.2 km/h - 267º 14:28 TU,20.2 °C 13:04 TU,6.4 °C 23:18 TU,12.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-15,2026-05-15 23:45:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-15T09:00Z,4 cm,85%,0.2 mm,,19.8 MJ/m2,59.0 km/h - 340º 20:43 TU,-2.9 °C 13:42 TU,-6.3 °C 20:38 TU,-4.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 23:45:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,8 cm,84%,9.9 mm,,15.3 MJ/m2,,3.2 °C 13:24 TU,-1.6 °C 21:01 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 23:45:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,72 cm,98%,4.7 mm,,16.0 MJ/m2,46.4 km/h - 248º 4:54 TU,-2.2 °C 14:15 TU,-5.6 °C 23:29 TU,-3.9 °C
UU,Amposta,AMPOSTA_UU,2026-05-15,2026-05-15 23:45:55,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-15T09:00Z,,47%,0.0 mm,1006.6 hPa,14.2 MJ/m2,55.4 km/h - 289º 22:48 TU,20.2 °C 15:09 TU,14.0 °C 2:00 TU,16.2 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-15,2026-05-15 23:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-15T09:00Z,,73%,9.5 mm,,,30.2 km/h - 230º 0:23 TU,19.0 °C 12:24 TU,5.9 °C 21:52 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 23:46:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,84%,1.3 mm,1005.5 hPa,9.2 MJ/m2,21.6 km/h - 155º 14:10 TU,16.2 °C 12:54 TU,6.8 °C 23:29 TU,11.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 23:46:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,22 cm,93%,7.3 mm,,12.3 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.2 °C 11:57 TU,-5.7 °C 23:03 TU,-3.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-15,2026-05-15 23:46:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-15T09:00Z,,63%,1.5 mm,,20.4 MJ/m2,22.7 km/h - 199º 13:22 TU,18.5 °C 11:03 TU,4.6 °C 22:49 TU,12.1 °C
WW,Artés,ARTES_WW,2026-05-15,2026-05-15 23:46:07,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-15T09:00Z,,71%,0.5 mm,,,,18.8 °C 13:19 TU,4.8 °C 23:13 TU,11.8 °C
VA,Ascó,ASCO_VA,2026-05-15,2026-05-15 23:46:09,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-15T09:00Z,,51%,0.3 mm,,24.5 MJ/m2,39.2 km/h - 317º 14:29 TU,20.1 °C 13:25 TU,9.8 °C 0:47 TU,14.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-15,2026-05-15 23:46:12,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-15T09:00Z,,60%,0.0 mm,1006.4 hPa,14.2 MJ/m2,31.7 km/h - 142º 15:01 TU,17.3 °C 12:24 TU,12.2 °C 23:15 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 23:46:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,85%,1.6 mm,1005.7 hPa,12.0 MJ/m2,25.2 km/h - 198º 15:19 TU,16.7 °C 12:19 TU,7.4 °C 23:29 TU,11.5 °C
