ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-08-17,2026-08-17 09:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-08-17T09:00Z,,70%,0.0 mm,,4.1 MJ/m2,7.6 km/h - 66º 0:55 TU,29.7 °C 8:59 TU,19.3 °C 4:47 TU,22.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-08-17,2026-08-17 09:15:48,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-08-17T09:00Z,,83%,0.0 mm,,,7.6 km/h - 259º 8:47 TU,28.5 °C 8:59 TU,17.8 °C 5:16 TU,20.9 °C
U7,Aldover,ALDOVER_U7,2026-08-17,2026-08-17 09:15:50,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-08-17T09:00Z,,79%,0.0 mm,,3.9 MJ/m2,11.9 km/h - 19º 8:18 TU,32.8 °C 8:58 TU,23.4 °C 5:29 TU,25.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-08-17,2026-08-17 09:15:53,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-08-17T09:00Z,,76%,0.0 mm,,,7.2 km/h - 351º 5:51 TU,29.9 °C 8:28 TU,16.9 °C 4:07 TU,21.0 °C
WG,Algerri,ALGERRI_WG,2026-08-17,2026-08-17 09:15:56,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-08-17T09:00Z,,62%,0.0 mm,,4.1 MJ/m2,9.7 km/h - 196º 8:49 TU,28.2 °C 8:59 TU,21.2 °C 3:08 TU,23.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-08-17,2026-08-17 09:15:58,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-08-17T09:00Z,,59%,0.0 mm,1016.6 hPa,4.0 MJ/m2,23.4 km/h - 84º 0:15 TU,28.7 °C 8:59 TU,20.7 °C 5:30 TU,23.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-08-17,2026-08-17 09:16:01,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-08-17T09:00Z,sense dades,70%,0.0 mm,,4.4 MJ/m2,28.1 km/h - 6º 7:54 TU,14.0 °C 8:59 TU,10.2 °C 4:56 TU,11.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,2026-08-17 09:16:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T09:00Z,5 cm,95%,0.0 mm,,2.8 MJ/m2,,18.4 °C 8:29 TU,10.2 °C 5:19 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,2026-08-17 09:16:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T09:00Z,sense dades,70%,0.0 mm,,4.0 MJ/m2,20.5 km/h - 280º 8:37 TU,15.9 °C 8:19 TU,10.9 °C 1:00 TU,12.4 °C
UU,Amposta,AMPOSTA_UU,2026-08-17,2026-08-17 09:16:09,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-08-17T09:00Z,,90%,0.0 mm,1016.3 hPa,3.8 MJ/m2,13.7 km/h - 285º 6:30 TU,30.3 °C 8:35 TU,23.3 °C 5:00 TU,25.1 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-08-17,2026-08-17 09:16:12,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-08-17T09:00Z,,80%,0.0 mm,,,6.8 km/h - 49º 1:26 TU,27.7 °C 8:59 TU,17.8 °C 4:55 TU,21.2 °C
DN,Anglès,ANGLES_DN,2026-08-17,2026-08-17 09:16:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T09:00Z,,79%,0.0 mm,1016.4 hPa,4.0 MJ/m2,13.7 km/h - 333º 2:35 TU,28.6 °C 8:55 TU,18.9 °C 4:56 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,2026-08-17 09:16:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T09:00Z,3 cm,64%,0.0 mm,,4.2 MJ/m2,14.0 km/h - 260º 8:08 TU,16.0 °C 8:59 TU,11.7 °C 2:36 TU,13.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-08-17,2026-08-17 09:16:20,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-08-17T09:00Z,,62%,0.0 mm,,4.0 MJ/m2,10.8 km/h - 151º 8:53 TU,28.9 °C 8:52 TU,18.7 °C 4:19 TU,21.9 °C
WW,Artés,ARTES_WW,2026-08-17,2026-08-17 09:16:22,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-08-17T09:00Z,,81%,0.0 mm,,,,27.6 °C 8:59 TU,17.7 °C 5:01 TU,20.3 °C
VA,Ascó,ASCO_VA,2026-08-17,2026-08-17 09:16:25,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-08-17T09:00Z,,85%,0.0 mm,,3.9 MJ/m2,15.5 km/h - 277º 7:45 TU,30.1 °C 8:57 TU,22.4 °C 5:26 TU,25.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-08-17,2026-08-17 09:16:27,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-08-17T09:00Z,,71%,0.0 mm,1016.8 hPa,4.2 MJ/m2,19.8 km/h - 146º 8:57 TU,30.4 °C 8:53 TU,24.9 °C 5:30 TU,26.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-17,2026-08-17 09:16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T09:00Z,,73%,0.0 mm,1016.5 hPa,4.2 MJ/m2,11.9 km/h - 343º 0:53 TU,29.5 °C 8:57 TU,19.3 °C 4:42 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,2026-08-17 09:16:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T09:00Z,,68%,0.0 mm,1015.8 hPa,4.3 MJ/m2,14.4 km/h - 144º 8:31 TU,30.6 °C 8:17 TU,26.9 °C 5:05 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,2026-08-17 09:16:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T09:00Z,,86%,0.0 mm,1015.9 hPa,4.3 MJ/m2,20.5 km/h - 269º 5:13 TU,28.5 °C 8:59 TU,23.3 °C 5:20 TU,24.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-08-17,2026-08-17 09:16:38,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-08-17T09:00Z,,84%,0.0 mm,1016.2 hPa,4.1 MJ/m2,12.2 km/h - 283º 7:46 TU,32.3 °C 8:59 TU,24.3 °C 4:21 TU,26.9 °C
YX,Batea,BATEA_YX,2026-08-17,2026-08-17 09:16:41,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-08-17T09:00Z,,80%,0.0 mm,,4.1 MJ/m2,,27.3 °C 8:50 TU,20.9 °C 5:06 TU,23.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-08-17,2026-08-17 09:16:43,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-08-17T09:00Z,,88%,0.0 mm,,4.1 MJ/m2,12.6 km/h - 260º 8:47 TU,28.9 °C 8:59 TU,21.9 °C 5:12 TU,23.4 °C
VB,Benissanet,BENISSANET_VB,2026-08-17,2026-08-17 09:16:45,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-08-17T09:00Z,,78%,0.0 mm,,3.8 MJ/m2,20.5 km/h - 302º 7:34 TU,31.0 °C 8:17 TU,21.2 °C 4:45 TU,24.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-08-17,2026-08-17 09:16:48,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-08-17T09:00Z,,70%,0.0 mm,,4.3 MJ/m2,13.3 km/h - 181º 7:25 TU,23.6 °C 8:47 TU,18.6 °C 4:30 TU,20.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-08-17,2026-08-17 09:16:50,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-08-17T09:00Z,,84%,0.0 mm,,,,31.1 °C 8:59 TU,17.4 °C 5:22 TU,21.5 °C
YS,Cabanes,CABANES_YS,2026-08-17,2026-08-17 09:16:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T09:00Z,,74%,0.0 mm,,4.0 MJ/m2,18.4 km/h - 356º 7:30 TU,32.1 °C 8:58 TU,18.5 °C 5:12 TU,23.0 °C
UP,Cabrils,CABRILS_UP,2026-08-17,2026-08-17 09:16:56,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-08-17T09:00Z,,80%,0.0 mm,1015.9 hPa,3.9 MJ/m2,16.2 km/h - 161º 8:37 TU,30.3 °C 7:43 TU,23.4 °C 5:00 TU,25.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-08-17,2026-08-17 09:16:58,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-08-17T09:00Z,,80%,0.0 mm,1016.2 hPa,4.0 MJ/m2,14.8 km/h - 162º 8:35 TU,30.5 °C 8:59 TU,20.9 °C 5:36 TU,23.9 °C
WX,Camarasa,CAMARASA_WX,2026-08-17,2026-08-17 09:17:01,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-08-17T09:00Z,,61%,0.0 mm,,4.1 MJ/m2,14.0 km/h - 297º 5:23 TU,27.3 °C 8:55 TU,19.7 °C 5:10 TU,21.5 °C
XU,Canyelles,CANYELLES_XU,2026-08-17,2026-08-17 09:17:03,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-08-17T09:00Z,,82%,0.0 mm,,4.1 MJ/m2,13.7 km/h - 175º 8:49 TU,31.4 °C 8:48 TU,20.7 °C 5:10 TU,23.6 °C
MQ,Cardona,CARDONA_MQ,2026-08-17,2026-08-17 09:17:06,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-08-17T09:00Z,,93%,0.0 mm,,,,27.7 °C 8:59 TU,16.2 °C 5:23 TU,18.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,2026-08-17 09:17:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T09:00Z,,81%,0.0 mm,,4.0 MJ/m2,14.0 km/h - 248º 8:42 TU,30.4 °C 8:59 TU,17.2 °C 5:05 TU,20.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-08-17,2026-08-17 09:17:11,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-08-17T09:00Z,,78%,0.0 mm,1016.2 hPa,4.1 MJ/m2,18.7 km/h - 246º 4:56 TU,32.1 °C 8:55 TU,20.3 °C 5:05 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,2026-08-17 09:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T09:00Z,,96%,0.0 mm,,,,22.2 °C 8:59 TU,13.2 °C 5:38 TU,15.2 °C
