ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-22,2026-03-22 16:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-22T09:00Z,,69%,0.0 mm,,19.4 MJ/m2,19.1 km/h - 321º 14:12 TU,18.7 °C 14:59 TU,1.7 °C 5:39 TU,9.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-22,2026-03-22 16:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-22T09:00Z,,75%,0.0 mm,,,15.8 km/h - 199º 12:49 TU,21.1 °C 14:39 TU,0.4 °C 4:43 TU,8.8 °C
U7,Aldover,ALDOVER_U7,2026-03-22,2026-03-22 16:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-22T09:00Z,,72%,0.0 mm,,19.3 MJ/m2,17.6 km/h - 130º 15:26 TU,21.9 °C 13:15 TU,4.2 °C 6:01 TU,11.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-22,2026-03-22 16:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-22T09:00Z,,69%,0.0 mm,,,16.9 km/h - 278º 13:15 TU,18.8 °C 15:57 TU,2.7 °C 6:13 TU,9.4 °C
WG,Algerri,ALGERRI_WG,2026-03-22,2026-03-22 16:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-22T09:00Z,,63%,0.0 mm,,19.9 MJ/m2,20.5 km/h - 265º 15:36 TU,18.0 °C 15:56 TU,3.3 °C 6:22 TU,9.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-22,2026-03-22 16:15:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-22T09:00Z,,62%,0.0 mm,1011.1 hPa,19.6 MJ/m2,32.8 km/h - 275º 13:40 TU,17.7 °C 15:50 TU,4.3 °C 6:15 TU,10.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-22,2026-03-22 16:15:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-22T09:00Z,81 cm,69%,0.2 mm,,20.3 MJ/m2,24.1 km/h - 339º 15:06 TU,0.5 °C 12:53 TU,-5.0 °C 6:59 TU,-2.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 16:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,66%,0.0 mm,,13.7 MJ/m2,,6.8 °C 13:05 TU,-2.2 °C 5:22 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 16:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,77%,0.1 mm,,17.2 MJ/m2,30.6 km/h - 300º 14:24 TU,2.4 °C 13:01 TU,-4.2 °C 4:32 TU,-1.5 °C
UU,Amposta,AMPOSTA_UU,2026-03-22,2026-03-22 16:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-22T09:00Z,,83%,0.1 mm,1011.6 hPa,19.8 MJ/m2,42.1 km/h - 176º 14:53 TU,16.0 °C 13:58 TU,5.2 °C 5:06 TU,10.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-22,2026-03-22 16:16:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-22T09:00Z,,69%,0.0 mm,,,24.5 km/h - 270º 14:40 TU,17.7 °C 15:24 TU,0.1 °C 5:48 TU,8.1 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 16:16:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,66%,0.0 mm,1010.1 hPa,11.9 MJ/m2,24.8 km/h - 152º 13:45 TU,19.8 °C 13:40 TU,2.0 °C 2:10 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 16:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,82%,0.2 mm,,13.5 MJ/m2,26.6 km/h - 313º 15:57 TU,1.7 °C 13:06 TU,-3.5 °C 4:11 TU,-1.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-22,2026-03-22 16:16:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-22T09:00Z,,74%,0.0 mm,,19.1 MJ/m2,25.6 km/h - 214º 14:12 TU,16.7 °C 14:11 TU,-0.7 °C 6:23 TU,7.3 °C
WW,Artés,ARTES_WW,2026-03-22,2026-03-22 16:16:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-22T09:00Z,,71%,0.1 mm,,,,18.3 °C 13:27 TU,-0.4 °C 5:57 TU,7.6 °C
VA,Ascó,ASCO_VA,2026-03-22,2026-03-22 16:16:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-22T09:00Z,,76%,0.0 mm,,19.3 MJ/m2,19.1 km/h - 4º 14:07 TU,19.4 °C 14:01 TU,2.6 °C 5:45 TU,10.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-22,2026-03-22 16:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-22T09:00Z,,57%,0.0 mm,1011.4 hPa,18.3 MJ/m2,34.2 km/h - 204º 15:43 TU,16.7 °C 11:58 TU,8.8 °C 7:06 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 16:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,71%,0.0 mm,1010.2 hPa,14.4 MJ/m2,32.0 km/h - 34º 14:56 TU,20.4 °C 12:15 TU,4.4 °C 4:40 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 16:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,52%,0.0 mm,1010.7 hPa,18.7 MJ/m2,36.0 km/h - 215º 15:40 TU,17.3 °C 11:55 TU,10.2 °C 6:02 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 16:16:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,51%,0.0 mm,1010.1 hPa,18.1 MJ/m2,32.4 km/h - 183º 15:36 TU,17.3 °C 12:20 TU,8.0 °C 6:19 TU,11.6 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-22,2026-03-22 16:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-22T09:00Z,,59%,0.0 mm,1011.0 hPa,18.6 MJ/m2,35.6 km/h - 235º 14:43 TU,17.4 °C 12:52 TU,7.5 °C 4:34 TU,12.2 °C
YX,Batea,BATEA_YX,2026-03-22,2026-03-22 16:16:32,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-22T09:00Z,,68%,0.0 mm,,20.2 MJ/m2,,16.8 °C 15:30 TU,3.3 °C 6:45 TU,9.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-22,2026-03-22 16:16:35,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-22T09:00Z,,74%,0.0 mm,,19.4 MJ/m2,23.8 km/h - 248º 15:56 TU,13.6 °C 12:44 TU,6.0 °C 4:50 TU,9.3 °C
VB,Benissanet,BENISSANET_VB,2026-03-22,2026-03-22 16:16:37,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-22T09:00Z,,74%,0.1 mm,,19.4 MJ/m2,33.1 km/h - 314º 13:38 TU,20.7 °C 14:16 TU,0.1 °C 6:18 TU,9.1 °C
