ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-26,2026-02-26 06:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-26T09:00Z,,80%,0.0 mm,,-0.1 MJ/m2,8.6 km/h - 63º 0:50 TU,9.1 °C 0:26 TU,5.1 °C 5:59 TU,6.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-26,2026-02-26 06:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,4.0 km/h - 20º 0:30 TU,3.7 °C 0:00 TU,0.0 °C 5:50 TU,1.5 °C
U7,Aldover,ALDOVER_U7,2026-02-26,2026-02-26 06:15:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 10º 5:56 TU,8.6 °C 2:55 TU,7.3 °C 2:06 TU,8.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-26,2026-02-26 06:15:43,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-26T09:00Z,,89%,0.0 mm,,,12.2 km/h - 312º 4:40 TU,5.5 °C 0:20 TU,2.3 °C 3:06 TU,4.1 °C
WG,Algerri,ALGERRI_WG,2026-02-26,2026-02-26 06:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-26T09:00Z,,66%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 257º 3:06 TU,11.1 °C 0:08 TU,5.6 °C 5:44 TU,7.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-26,2026-02-26 06:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-26T09:00Z,,73%,0.0 mm,1025.8 hPa,-0.1 MJ/m2,31.0 km/h - 83º 1:44 TU,9.5 °C 0:26 TU,5.9 °C 4:15 TU,8.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-26,2026-02-26 06:15:51,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-26T09:00Z,sense dades,49%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 15º 0:52 TU,2.6 °C 1:33 TU,1.2 °C 2:09 TU,1.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 06:15:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,68%,0.0 mm,,0.0 MJ/m2,,3.0 °C 5:58 TU,1.0 °C 2:45 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 06:15:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,230 cm,56%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 98º 0:58 TU,2.8 °C 0:45 TU,0.3 °C 5:32 TU,1.2 °C
UU,Amposta,AMPOSTA_UU,2026-02-26,2026-02-26 06:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-26T09:00Z,,95%,0.0 mm,1026.3 hPa,0.0 MJ/m2,13.0 km/h - 279º 5:58 TU,10.1 °C 1:29 TU,8.8 °C 0:00 TU,9.6 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-26,2026-02-26 06:16:02,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-26T09:00Z,,91%,0.0 mm,,,8.6 km/h - 89º 0:45 TU,7.8 °C 0:04 TU,3.0 °C 5:59 TU,5.5 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 06:16:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,93%,0.0 mm,1026.7 hPa,-0.1 MJ/m2,7.9 km/h - 230º 3:53 TU,9.7 °C 0:32 TU,4.2 °C 4:50 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 06:16:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,52%,0.0 mm,,-0.1 MJ/m2,12.2 km/h - 345º 0:08 TU,4.7 °C 0:15 TU,2.6 °C 5:16 TU,3.3 °C
