ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-28,2026-03-28 17:15:42,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-28T09:00Z,,64%,0.0 mm,,20.3 MJ/m2,16.9 km/h - 295º 11:23 TU,19.5 °C 15:41 TU,0.0 °C 5:49 TU,9.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-28,2026-03-28 17:15:45,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-28T09:00Z,,58%,0.0 mm,,,23.4 km/h - 266º 16:43 TU,21.1 °C 15:00 TU,1.6 °C 6:00 TU,11.1 °C
U7,Aldover,ALDOVER_U7,2026-03-28,2026-03-28 17:15:48,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-28T09:00Z,,45%,0.0 mm,,21.5 MJ/m2,31.7 km/h - 251º 15:57 TU,20.9 °C 15:01 TU,6.1 °C 5:57 TU,13.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-28,2026-03-28 17:15:51,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-28T09:00Z,,68%,0.0 mm,,,20.5 km/h - 293º 16:41 TU,19.6 °C 15:17 TU,-0.8 °C 5:56 TU,8.5 °C
WG,Algerri,ALGERRI_WG,2026-03-28,2026-03-28 17:15:53,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-28T09:00Z,,62%,0.0 mm,,21.2 MJ/m2,21.2 km/h - 261º 13:42 TU,18.6 °C 16:51 TU,2.2 °C 5:19 TU,8.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-28,2026-03-28 17:15:56,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-28T09:00Z,,66%,0.0 mm,1020.0 hPa,21.8 MJ/m2,40.3 km/h - 268º 16:35 TU,19.1 °C 15:41 TU,0.4 °C 5:47 TU,8.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-28,2026-03-28 17:15:59,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-28T09:00Z,78 cm,84%,0.2 mm,,11.7 MJ/m2,45.0 km/h - 332º 16:27 TU,-3.2 °C 16:31 TU,-6.5 °C 1:09 TU,-4.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 17:16:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,73 cm,70%,3.9 mm,,5.3 MJ/m2,,2.1 °C 13:52 TU,-1.9 °C 1:30 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 17:16:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,212 cm,90%,1.5 mm,,7.6 MJ/m2,34.6 km/h - 244º 5:19 TU,-3.9 °C 15:29 TU,-8.0 °C 2:25 TU,-5.7 °C
UU,Amposta,AMPOSTA_UU,2026-03-28,2026-03-28 17:16:07,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-28T09:00Z,,51%,0.0 mm,1019.7 hPa,22.1 MJ/m2,39.6 km/h - 167º 16:46 TU,19.8 °C 13:32 TU,7.7 °C 5:21 TU,13.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-28,2026-03-28 17:16:09,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-28T09:00Z,,70%,0.0 mm,,,24.5 km/h - 240º 12:40 TU,18.0 °C 16:01 TU,-1.2 °C 5:19 TU,8.0 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 17:16:12,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,64%,0.0 mm,1017.9 hPa,18.1 MJ/m2,24.8 km/h - 123º 13:22 TU,20.4 °C 12:54 TU,2.4 °C 5:31 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 17:16:15,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,119 cm,84%,3.3 mm,,5.4 MJ/m2,37.1 km/h - 331º 16:21 TU,-3.0 °C 15:57 TU,-6.5 °C 0:33 TU,-4.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-28,2026-03-28 17:16:18,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-28T09:00Z,,67%,0.0 mm,,20.9 MJ/m2,25.9 km/h - 204º 13:22 TU,17.3 °C 15:42 TU,0.2 °C 5:35 TU,8.1 °C
WW,Artés,ARTES_WW,2026-03-28,2026-03-28 17:16:21,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-28T09:00Z,,73%,0.0 mm,,,,17.7 °C 14:07 TU,-0.7 °C 5:23 TU,8.2 °C
VA,Ascó,ASCO_VA,2026-03-28,2026-03-28 17:16:23,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-28T09:00Z,,48%,0.0 mm,,21.2 MJ/m2,39.2 km/h - 333º 5:25 TU,19.5 °C 14:47 TU,5.5 °C 6:00 TU,11.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-28,2026-03-28 17:16:26,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-28T09:00Z,,59%,0.0 mm,1019.0 hPa,19.9 MJ/m2,30.2 km/h - 180º 13:21 TU,19.2 °C 14:39 TU,7.7 °C 5:56 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 17:16:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,58%,0.0 mm,1017.9 hPa,17.7 MJ/m2,28.8 km/h - 25º 14:49 TU,19.7 °C 13:23 TU,3.8 °C 5:09 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 17:16:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,50%,0.0 mm,1018.2 hPa,19.9 MJ/m2,26.6 km/h - 214º 15:19 TU,19.5 °C 14:16 TU,10.3 °C 6:00 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 17:16:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,60%,0.0 mm,1017.8 hPa,21.3 MJ/m2,37.1 km/h - 309º 7:14 TU,18.4 °C 13:37 TU,6.7 °C 7:16 TU,11.3 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-28,2026-03-28 17:16:37,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-28T09:00Z,,56%,0.0 mm,1018.5 hPa,20.4 MJ/m2,30.2 km/h - 297º 7:43 TU,19.3 °C 14:05 TU,7.8 °C 5:49 TU,13.3 °C
YX,Batea,BATEA_YX,2026-03-28,2026-03-28 17:16:39,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-28T09:00Z,,56%,0.0 mm,,22.9 MJ/m2,,16.6 °C 14:47 TU,3.7 °C 5:53 TU,9.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-28,2026-03-28 17:16:42,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-28T09:00Z,,60%,0.0 mm,,20.5 MJ/m2,36.7 km/h - 255º 1:01 TU,16.9 °C 12:20 TU,5.5 °C 5:50 TU,10.3 °C
VB,Benissanet,BENISSANET_VB,2026-03-28,2026-03-28 17:16:45,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-28T09:00Z,,52%,0.0 mm,,22.0 MJ/m2,49.7 km/h - 271º 16:31 TU,20.8 °C 14:54 TU,3.9 °C 5:58 TU,12.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-28,2026-03-28 17:16:47,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-28T09:00Z,,63%,0.0 mm,,19.4 MJ/m2,29.2 km/h - 20º 16:04 TU,14.4 °C 13:01 TU,0.9 °C 5:53 TU,6.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-28,2026-03-28 17:16:50,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-28T09:00Z,,61%,0.0 mm,,,,17.1 °C 15:03 TU,3.5 °C 2:32 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 17:16:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,16.0 MJ/m2,53.6 km/h - 1º 12:30 TU,17.6 °C 12:37 TU,9.8 °C 2:43 TU,13.2 °C
UP,Cabrils,CABRILS_UP,2026-03-28,2026-03-28 17:16:55,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-28T09:00Z,,63%,0.0 mm,1018.1 hPa,19.9 MJ/m2,24.1 km/h - 327º 7:51 TU,18.4 °C 13:03 TU,6.9 °C 3:30 TU,12.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-28,2026-03-28 17:16:58,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-28T09:00Z,,67%,0.0 mm,1018.0 hPa,21.2 MJ/m2,36.0 km/h - 333º 16:28 TU,19.7 °C 14:05 TU,2.9 °C 6:14 TU,11.2 °C
WX,Camarasa,CAMARASA_WX,2026-03-28,2026-03-28 17:17:01,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-28T09:00Z,,68%,0.0 mm,,20.9 MJ/m2,22.0 km/h - 301º 14:17 TU,16.9 °C 15:30 TU,0.6 °C 5:02 TU,7.5 °C
XU,Canyelles,CANYELLES_XU,2026-03-28,2026-03-28 17:17:04,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-28T09:00Z,,56%,0.0 mm,,19.3 MJ/m2,27.7 km/h - 271º 1:24 TU,18.2 °C 11:27 TU,3.6 °C 5:11 TU,12.2 °C
MQ,Cardona,CARDONA_MQ,2026-03-28,2026-03-28 17:17:06,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-28T09:00Z,,74%,0.0 mm,,,,17.1 °C 13:54 TU,-0.5 °C 6:00 TU,7.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 17:17:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,66%,0.0 mm,,20.0 MJ/m2,22.7 km/h - 166º 13:39 TU,19.5 °C 14:35 TU,2.0 °C 2:12 TU,10.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-28,2026-03-28 17:17:12,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-28T09:00Z,,68%,0.0 mm,1018.3 hPa,20.7 MJ/m2,26.3 km/h - 186º 13:47 TU,18.2 °C 10:35 TU,3.2 °C 4:38 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 17:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,40%,0.0 mm,,,,15.2 °C 13:15 TU,2.9 °C 6:42 TU,9.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-28,2026-03-28 17:17:17,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-28T09:00Z,,64%,0.1 mm,1018.9 hPa,20.8 MJ/m2,28.4 km/h - 274º 15:06 TU,20.3 °C 14:46 TU,4.1 °C 5:39 TU,11.6 °C
