ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-18,2026-02-18 05:45:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-18T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 244º 0:00 TU,9.2 °C 0:00 TU,4.0 °C 5:29 TU,6.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-18,2026-02-18 05:45:33,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,4.3 km/h - 35º 2:12 TU,8.3 °C 0:06 TU,3.7 °C 5:06 TU,5.6 °C
U7,Aldover,ALDOVER_U7,2026-02-18,2026-02-18 05:45:35,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-18T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 23º 0:18 TU,11.7 °C 0:04 TU,7.0 °C 5:03 TU,8.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-18,2026-02-18 05:45:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,10.4 km/h - 321º 4:09 TU,6.4 °C 1:14 TU,3.6 °C 2:37 TU,4.8 °C
WG,Algerri,ALGERRI_WG,2026-02-18,2026-02-18 05:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-18T09:00Z,,86%,0.0 mm,,-0.1 MJ/m2,8.6 km/h - 326º 0:49 TU,8.9 °C 0:00 TU,4.8 °C 5:29 TU,6.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-18,2026-02-18 05:45:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.5 hPa,0.0 MJ/m2,14.4 km/h - 85º 2:18 TU,8.7 °C 1:04 TU,5.7 °C 2:17 TU,7.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-18,2026-02-18 05:45:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-18T09:00Z,sense dades,45%,0.0 mm,,-0.1 MJ/m2,21.2 km/h - 11º 0:04 TU,0.1 °C 5:09 TU,-1.8 °C 1:30 TU,-0.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 05:45:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,71%,0.0 mm,,0.0 MJ/m2,,0.5 °C 0:22 TU,-1.9 °C 5:19 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 05:45:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,231 cm,97%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 244º 3:29 TU,-2.7 °C 4:29 TU,-4.9 °C 1:12 TU,-3.7 °C
UU,Amposta,AMPOSTA_UU,2026-02-18,2026-02-18 05:45:53,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-18T09:00Z,,85%,0.0 mm,1018.4 hPa,0.0 MJ/m2,16.9 km/h - 290º 1:33 TU,12.9 °C 0:10 TU,8.3 °C 4:07 TU,10.8 °C
