ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-14,2026-02-14 08:45:28,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-14T09:00Z,,76%,0.0 mm,,0.4 MJ/m2,33.5 km/h - 291º 1:24 TU,8.3 °C 8:29 TU,6.3 °C 5:45 TU,7.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-14,2026-02-14 08:45:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-14T09:00Z,,70%,0.0 mm,,,37.1 km/h - 281º 5:58 TU,9.5 °C 0:27 TU,8.0 °C 5:07 TU,8.8 °C
U7,Aldover,ALDOVER_U7,2026-02-14,2026-02-14 08:45:33,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-14T09:00Z,,49%,0.0 mm,,0.5 MJ/m2,72.4 km/h - 283º 0:27 TU,13.0 °C 0:08 TU,10.7 °C 7:11 TU,11.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-14,2026-02-14 08:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-14T09:00Z,,75%,0.0 mm,,,41.8 km/h - 297º 0:37 TU,8.3 °C 8:23 TU,6.8 °C 6:31 TU,7.3 °C
WG,Algerri,ALGERRI_WG,2026-02-14,2026-02-14 08:45:39,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-14T09:00Z,,73%,0.0 mm,,0.4 MJ/m2,30.2 km/h - 258º 0:29 TU,8.1 °C 8:29 TU,6.2 °C 4:58 TU,6.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-14,2026-02-14 08:45:41,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-14T09:00Z,,84%,0.0 mm,994.3 hPa,0.5 MJ/m2,74.2 km/h - 282º 0:02 TU,6.7 °C 0:03 TU,5.3 °C 5:18 TU,6.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-14,2026-02-14 08:45:44,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-14T09:00Z,sense dades,94%,0.0 mm,,0.4 MJ/m2,67.3 km/h - 322º 7:14 TU,-5.3 °C 0:02 TU,-6.5 °C 7:34 TU,-6.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 08:45:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,123 cm,85%,15.2 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-1.3 °C 7:12 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 08:45:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,6.8 mm,,0.3 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.4 °C 7:30 TU,-5.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-14,2026-02-14 08:45:52,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-14T09:00Z,,50%,0.0 mm,992.5 hPa,0.6 MJ/m2,90.4 km/h - 293º 8:00 TU,13.8 °C 0:01 TU,11.2 °C 7:40 TU,12.2 °C
