ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-23,2026-02-23 11:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-23T09:00Z,,91%,0.0 mm,,5.1 MJ/m2,6.5 km/h - 21º 9:53 TU,13.3 °C 10:59 TU,3.2 °C 5:05 TU,6.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-23,2026-02-23 11:15:40,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-23T09:00Z,,98%,0.1 mm,,,6.5 km/h - 198º 10:03 TU,12.5 °C 10:57 TU,0.0 °C 5:51 TU,2.9 °C
U7,Aldover,ALDOVER_U7,2026-02-23,2026-02-23 11:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-23T09:00Z,,81%,0.0 mm,,5.1 MJ/m2,6.8 km/h - 5º 0:17 TU,20.5 °C 10:59 TU,4.5 °C 5:41 TU,8.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-23,2026-02-23 11:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-23T09:00Z,,89%,0.0 mm,,,13.3 km/h - 325º 1:49 TU,14.8 °C 10:27 TU,3.4 °C 6:31 TU,6.7 °C
WG,Algerri,ALGERRI_WG,2026-02-23,2026-02-23 11:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-23T09:00Z,,88%,0.0 mm,,5.2 MJ/m2,8.3 km/h - 329º 2:01 TU,14.0 °C 10:51 TU,4.1 °C 4:46 TU,7.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-23,2026-02-23 11:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-23T09:00Z,,83%,0.0 mm,1026.7 hPa,5.1 MJ/m2,14.4 km/h - 102º 1:36 TU,13.3 °C 10:26 TU,5.0 °C 6:40 TU,8.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-23,2026-02-23 11:15:51,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-23T09:00Z,sense dades,23%,0.0 mm,,5.1 MJ/m2,17.6 km/h - 349º 5:46 TU,4.4 °C 10:44 TU,0.7 °C 4:34 TU,2.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 11:15:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,37%,0.0 mm,,3.7 MJ/m2,,10.5 °C 10:59 TU,0.5 °C 7:00 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 11:15:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,34%,0.0 mm,,5.3 MJ/m2,32.8 km/h - 223º 6:08 TU,5.8 °C 10:59 TU,0.6 °C 0:16 TU,2.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-23,2026-02-23 11:15:58,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-23T09:00Z,,78%,0.0 mm,1025.8 hPa,5.3 MJ/m2,17.6 km/h - 287º 5:03 TU,16.9 °C 10:26 TU,6.8 °C 6:00 TU,9.7 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-23,2026-02-23 11:16:01,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-23T09:00Z,,92%,0.0 mm,,,9.4 km/h - 279º 10:33 TU,13.3 °C 10:49 TU,1.4 °C 6:28 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 11:16:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,78%,0.0 mm,1025.8 hPa,4.9 MJ/m2,14.8 km/h - 359º 7:34 TU,19.4 °C 10:58 TU,3.7 °C 3:48 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 11:16:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,30%,0.0 mm,,5.1 MJ/m2,20.9 km/h - 323º 3:10 TU,5.1 °C 10:36 TU,1.6 °C 5:06 TU,2.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-23,2026-02-23 11:16:08,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-23T09:00Z,,99%,0.1 mm,,4.2 MJ/m2,5.8 km/h - 239º 9:52 TU,11.7 °C 10:56 TU,0.4 °C 6:30 TU,2.9 °C
WW,Artés,ARTES_WW,2026-02-23,2026-02-23 11:16:10,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-23T09:00Z,,92%,0.0 mm,,,,13.0 °C 10:57 TU,0.8 °C 7:03 TU,4.4 °C
VA,Ascó,ASCO_VA,2026-02-23,2026-02-23 11:16:12,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-23T09:00Z,,88%,0.0 mm,,5.2 MJ/m2,18.7 km/h - 19º 9:53 TU,17.2 °C 10:51 TU,2.8 °C 6:33 TU,6.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-23,2026-02-23 11:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-23T09:00Z,,66%,0.0 mm,1026.2 hPa,5.2 MJ/m2,25.2 km/h - 309º 1:29 TU,15.7 °C 9:17 TU,9.9 °C 5:30 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 11:16:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,68%,0.0 mm,1025.4 hPa,5.1 MJ/m2,18.0 km/h - 205º 10:45 TU,19.1 °C 10:51 TU,7.5 °C 6:52 TU,10.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 11:16:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,64%,0.0 mm,1025.3 hPa,5.3 MJ/m2,14.0 km/h - 103º 10:47 TU,17.5 °C 10:18 TU,11.0 °C 6:10 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 11:16:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,56%,0.0 mm,1025.0 hPa,5.4 MJ/m2,49.3 km/h - 328º 1:35 TU,16.6 °C 10:57 TU,11.6 °C 5:22 TU,13.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-23,2026-02-23 11:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-23T09:00Z,,63%,0.0 mm,1025.1 hPa,5.2 MJ/m2,19.4 km/h - 300º 1:34 TU,18.5 °C 10:38 TU,9.8 °C 6:36 TU,13.0 °C
YX,Batea,BATEA_YX,2026-02-23,2026-02-23 11:16:26,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-23T09:00Z,,57%,0.0 mm,,5.4 MJ/m2,,14.6 °C 10:56 TU,7.6 °C 6:55 TU,9.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-23,2026-02-23 11:16:29,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-23T09:00Z,,57%,0.0 mm,,5.3 MJ/m2,21.6 km/h - 332º 3:01 TU,16.1 °C 10:59 TU,10.8 °C 6:32 TU,12.6 °C
