ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-03,2026-04-03 22:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-03T09:00Z,,56%,0.0 mm,,22.9 MJ/m2,20.2 km/h - 303º 12:38 TU,20.8 °C 15:46 TU,4.3 °C 4:51 TU,12.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-03,2026-04-03 22:45:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-03T09:00Z,,54%,0.0 mm,,,17.6 km/h - 171º 5:01 TU,22.3 °C 16:50 TU,7.1 °C 3:54 TU,14.2 °C
U7,Aldover,ALDOVER_U7,2026-04-03,2026-04-03 22:45:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-03T09:00Z,,40%,0.0 mm,,24.0 MJ/m2,41.0 km/h - 10º 4:38 TU,23.9 °C 14:16 TU,11.4 °C 5:44 TU,16.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-03,2026-04-03 22:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-03T09:00Z,,61%,0.0 mm,,,18.7 km/h - 191º 14:40 TU,20.4 °C 16:50 TU,1.6 °C 5:28 TU,11.6 °C
WG,Algerri,ALGERRI_WG,2026-04-03,2026-04-03 22:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-03T09:00Z,,55%,0.0 mm,,24.0 MJ/m2,27.0 km/h - 238º 13:13 TU,19.6 °C 16:36 TU,3.4 °C 5:25 TU,11.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-03,2026-04-03 22:45:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-03T09:00Z,,59%,0.0 mm,1020.4 hPa,24.0 MJ/m2,44.3 km/h - 291º 2:26 TU,19.3 °C 16:40 TU,2.6 °C 5:30 TU,11.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-03,2026-04-03 22:45:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-03T09:00Z,78 cm,96%,0.1 mm,,22.2 MJ/m2,32.4 km/h - 13º 20:13 TU,-0.3 °C 9:58 TU,-7.0 °C 4:46 TU,-3.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 22:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,71%,4.7 mm,,15.6 MJ/m2,,5.3 °C 12:31 TU,-2.2 °C 5:44 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 22:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,23.6 MJ/m2,38.2 km/h - 238º 17:10 TU,0.1 °C 13:13 TU,-5.3 °C 6:33 TU,-2.9 °C
UU,Amposta,AMPOSTA_UU,2026-04-03,2026-04-03 22:46:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-03T09:00Z,,50%,0.1 mm,1019.8 hPa,24.5 MJ/m2,51.8 km/h - 321º 0:51 TU,21.9 °C 13:09 TU,10.5 °C 21:39 TU,15.2 °C
