ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-27,2026-02-27 01:15:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-27T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 336º 0:24 TU,8.4 °C 0:25 TU,6.5 °C 0:59 TU,7.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-27,2026-02-27 01:15:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,3.6 km/h - 337º 0:09 TU,5.4 °C 0:13 TU,4.1 °C 0:51 TU,4.6 °C
U7,Aldover,ALDOVER_U7,2026-02-27,2026-02-27 01:15:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-27T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,9.8 °C 0:39 TU,9.5 °C 0:15 TU,9.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-27,2026-02-27 01:15:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-27T09:00Z,,86%,0.0 mm,,,9.0 km/h - 321º 0:02 TU,7.5 °C 0:58 TU,6.2 °C 0:42 TU,6.6 °C
WG,Algerri,ALGERRI_WG,2026-02-27,2026-02-27 01:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-27T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 312º 0:45 TU,8.7 °C 0:53 TU,8.1 °C 0:15 TU,8.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-27,2026-02-27 01:15:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-27T09:00Z,,75%,0.0 mm,1026.5 hPa,0.0 MJ/m2,16.6 km/h - 67º 0:23 TU,11.0 °C 0:58 TU,8.3 °C 0:31 TU,9.1 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-27,2026-02-27 01:15:50,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-27T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 208º 0:26 TU,3.6 °C 0:59 TU,2.2 °C 0:02 TU,2.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 01:15:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,65%,0.0 mm,,0.0 MJ/m2,,2.4 °C 0:23 TU,1.4 °C 0:51 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 01:15:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,46%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 110º 0:19 TU,3.8 °C 0:26 TU,2.6 °C 0:58 TU,3.2 °C
UU,Amposta,AMPOSTA_UU,2026-02-27,2026-02-27 01:15:58,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-27T09:00Z,,96%,0.0 mm,1027.4 hPa,0.0 MJ/m2,3.2 km/h - 314º 0:08 TU,10.9 °C 0:33 TU,10.3 °C 0:02 TU,10.6 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-27,2026-02-27 01:16:01,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,9.0 km/h - 100º 0:44 TU,5.9 °C 0:50 TU,4.8 °C 0:36 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 01:16:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.8 hPa,0.0 MJ/m2,6.1 km/h - 243º 0:38 TU,8.3 °C 0:04 TU,7.7 °C 0:59 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 01:16:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,43%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 202º 0:54 TU,3.8 °C 0:16 TU,3.3 °C 0:39 TU,3.5 °C
