ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-25,2026-02-25 13:45:38,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-25T09:00Z,,75%,0.0 mm,,10.4 MJ/m2,11.5 km/h - 118º 12:29 TU,21.1 °C 13:24 TU,5.5 °C 6:31 TU,10.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-25,2026-02-25 13:45:40,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,10.1 km/h - 252º 13:15 TU,20.5 °C 13:12 TU,0.5 °C 5:49 TU,6.5 °C
U7,Aldover,ALDOVER_U7,2026-02-25,2026-02-25 13:45:43,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-25T09:00Z,,94%,0.1 mm,,5.7 MJ/m2,10.1 km/h - 210º 12:56 TU,16.6 °C 13:28 TU,5.2 °C 7:05 TU,7.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-25,2026-02-25 13:45:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-25T09:00Z,,66%,0.0 mm,,,15.5 km/h - 332º 0:39 TU,21.9 °C 13:10 TU,6.8 °C 4:05 TU,11.7 °C
WG,Algerri,ALGERRI_WG,2026-02-25,2026-02-25 13:45:48,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-25T09:00Z,,65%,0.0 mm,,10.9 MJ/m2,14.8 km/h - 169º 13:14 TU,21.6 °C 13:26 TU,6.8 °C 7:00 TU,11.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-25,2026-02-25 13:45:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-25T09:00Z,,66%,0.0 mm,1019.4 hPa,10.3 MJ/m2,19.4 km/h - 49º 0:35 TU,18.5 °C 13:13 TU,6.9 °C 5:03 TU,11.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-25,2026-02-25 13:45:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-25T09:00Z,sense dades,32%,0.0 mm,,11.0 MJ/m2,12.6 km/h - 268º 12:37 TU,7.4 °C 10:58 TU,1.6 °C 6:17 TU,3.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 13:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,46%,0.0 mm,,9.5 MJ/m2,,12.3 °C 13:29 TU,0.4 °C 5:50 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 13:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,32%,0.0 mm,,11.4 MJ/m2,19.8 km/h - 123º 11:40 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,3.3 °C
UU,Amposta,AMPOSTA_UU,2026-02-25,2026-02-25 13:46:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-25T09:00Z,,97%,0.1 mm,1020.3 hPa,2.7 MJ/m2,27.0 km/h - 32º 12:04 TU,14.0 °C 13:26 TU,8.8 °C 7:38 TU,10.2 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-25,2026-02-25 13:46:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-25T09:00Z,,72%,0.0 mm,,,21.2 km/h - 167º 13:17 TU,22.3 °C 13:03 TU,4.0 °C 5:05 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 13:46:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,93%,0.0 mm,1021.2 hPa,3.6 MJ/m2,11.2 km/h - 116º 10:23 TU,13.9 °C 13:29 TU,1.2 °C 5:13 TU,6.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 13:46:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,22%,0.3 mm,,10.9 MJ/m2,18.7 km/h - 93º 13:01 TU,7.6 °C 9:47 TU,3.3 °C 0:10 TU,5.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-25,2026-02-25 13:46:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-25T09:00Z,,82%,0.1 mm,,10.3 MJ/m2,9.4 km/h - 163º 11:57 TU,22.8 °C 13:23 TU,2.1 °C 7:00 TU,8.7 °C
WW,Artés,ARTES_WW,2026-02-25,2026-02-25 13:46:12,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-25T09:00Z,,84%,0.0 mm,,,,17.8 °C 13:26 TU,0.6 °C 6:56 TU,6.5 °C
VA,Ascó,ASCO_VA,2026-02-25,2026-02-25 13:46:14,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-25T09:00Z,,83%,0.0 mm,,10.6 MJ/m2,24.8 km/h - 168º 12:47 TU,16.7 °C 11:25 TU,4.7 °C 6:37 TU,9.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-25,2026-02-25 13:46:16,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-25T09:00Z,,84%,0.0 mm,1021.4 hPa,7.2 MJ/m2,26.3 km/h - 75º 7:35 TU,14.7 °C 12:42 TU,9.8 °C 5:36 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 13:46:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,92%,0.0 mm,1021.0 hPa,3.4 MJ/m2,10.8 km/h - 296º 1:35 TU,13.9 °C 13:26 TU,6.1 °C 4:57 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 13:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,92%,0.0 mm,1020.5 hPa,6.6 MJ/m2,22.3 km/h - 77º 11:20 TU,15.7 °C 13:03 TU,10.0 °C 5:22 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 13:46:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,73%,0.0 mm,1020.1 hPa,6.0 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-25,2026-02-25 13:46:26,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-25T09:00Z,,94%,0.1 mm,1020.4 hPa,6.9 MJ/m2,24.5 km/h - 85º 9:17 TU,16.2 °C 12:55 TU,7.8 °C 4:15 TU,10.8 °C
YX,Batea,BATEA_YX,2026-02-25,2026-02-25 13:46:29,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-25T09:00Z,,56%,0.0 mm,,10.6 MJ/m2,,16.5 °C 11:47 TU,8.4 °C 1:24 TU,12.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-25,2026-02-25 13:46:31,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-25T09:00Z,,54%,0.0 mm,,11.8 MJ/m2,20.9 km/h - 290º 0:59 TU,17.1 °C 13:27 TU,8.6 °C 9:27 TU,13.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-25,2026-02-25 13:46:33,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-25T09:00Z,,92%,0.0 mm,,10.4 MJ/m2,36.7 km/h - 190º 11:53 TU,16.2 °C 12:53 TU,1.4 °C 4:00 TU,6.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-25,2026-02-25 13:46:36,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-25T09:00Z,,37%,0.0 mm,,11.4 MJ/m2,23.4 km/h - 170º 12:18 TU,17.7 °C 13:03 TU,11.8 °C 5:58 TU,13.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-25,2026-02-25 13:46:38,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-25T09:00Z,,82%,0.0 mm,,,,17.8 °C 9:50 TU,2.4 °C 6:13 TU,8.8 °C
