ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-26,2026-07-26 21:45:55,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-26T09:00Z,,54%,0.0 mm,,26.7 MJ/m2,14.8 km/h - 303º 12:21 TU,30.3 °C 13:32 TU,13.7 °C 5:00 TU,23.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-26,2026-07-26 21:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-26T09:00Z,,51%,0.0 mm,,,27.7 km/h - 320º 13:12 TU,31.9 °C 14:30 TU,16.7 °C 4:57 TU,24.4 °C
U7,Aldover,ALDOVER_U7,2026-07-26,2026-07-26 21:46:01,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-26T09:00Z,,36%,0.0 mm,,26.3 MJ/m2,27.4 km/h - 358º 2:57 TU,32.9 °C 14:29 TU,22.0 °C 5:43 TU,27.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-26,2026-07-26 21:46:04,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-26T09:00Z,,55%,0.0 mm,,,18.0 km/h - 270º 12:42 TU,30.3 °C 15:59 TU,12.3 °C 5:10 TU,22.7 °C
WG,Algerri,ALGERRI_WG,2026-07-26,2026-07-26 21:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-26T09:00Z,,53%,0.0 mm,,27.2 MJ/m2,23.0 km/h - 234º 14:59 TU,29.4 °C 15:17 TU,14.9 °C 4:20 TU,22.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-26,2026-07-26 21:46:09,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-26T09:00Z,,54%,0.0 mm,1014.6 hPa,27.1 MJ/m2,34.9 km/h - 251º 0:43 TU,29.5 °C 16:00 TU,14.8 °C 4:41 TU,22.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-26,2026-07-26 21:46:12,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-26T09:00Z,1 cm,73%,0.0 mm,,21.6 MJ/m2,32.8 km/h - 335º 14:44 TU,13.4 °C 16:02 TU,3.7 °C 3:01 TU,7.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,2026-07-26 21:46:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T09:00Z,5 cm,73%,0.0 mm,,16.1 MJ/m2,,16.8 °C 12:52 TU,9.0 °C 7:23 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,2026-07-26 21:46:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T09:00Z,sense dades,92%,0.1 mm,,21.3 MJ/m2,29.5 km/h - 281º 16:43 TU,12.9 °C 14:46 TU,4.8 °C 7:40 TU,7.4 °C
UU,Amposta,AMPOSTA_UU,2026-07-26,2026-07-26 21:46:20,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-26T09:00Z,,55%,0.0 mm,1014.4 hPa,26.4 MJ/m2,43.2 km/h - 309º 1:57 TU,30.6 °C 13:04 TU,21.7 °C 5:37 TU,25.2 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-26,2026-07-26 21:46:23,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-26T09:00Z,,56%,0.0 mm,,,19.4 km/h - 257º 12:12 TU,29.1 °C 14:27 TU,15.5 °C 5:17 TU,22.6 °C
DN,Anglès,ANGLES_DN,2026-07-26,2026-07-26 21:46:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T09:00Z,,73%,1.1 mm,1013.7 hPa,20.3 MJ/m2,32.0 km/h - 134º 14:29 TU,30.4 °C 12:20 TU,17.6 °C 5:03 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,2026-07-26 21:46:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T09:00Z,7 cm,97%,1.1 mm,,12.1 MJ/m2,16.6 km/h - 333º 0:36 TU,10.5 °C 16:21 TU,4.6 °C 7:05 TU,6.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-26,2026-07-26 21:46:31,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-26T09:00Z,,47%,0.0 mm,,27.3 MJ/m2,31.0 km/h - 211º 16:22 TU,30.0 °C 16:13 TU,14.1 °C 5:26 TU,23.0 °C
WW,Artés,ARTES_WW,2026-07-26,2026-07-26 21:46:33,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-26T09:00Z,,49%,0.0 mm,,,,32.7 °C 15:11 TU,17.2 °C 4:39 TU,24.3 °C
