ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-18,2026-02-18 23:45:27,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-18T09:00Z,,78%,0.1 mm,,13.2 MJ/m2,16.2 km/h - 354º 15:03 TU,16.7 °C 14:07 TU,3.7 °C 6:10 TU,9.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-18,2026-02-18 23:45:29,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,18.4 km/h - 333º 21:59 TU,17.8 °C 14:45 TU,2.8 °C 7:09 TU,10.0 °C
U7,Aldover,ALDOVER_U7,2026-02-18,2026-02-18 23:45:32,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-18T09:00Z,,86%,0.1 mm,,10.7 MJ/m2,24.8 km/h - 289º 23:12 TU,19.9 °C 14:20 TU,6.4 °C 6:03 TU,11.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-18,2026-02-18 23:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-18T09:00Z,,81%,0.2 mm,,,17.3 km/h - 278º 21:42 TU,16.9 °C 13:26 TU,3.0 °C 6:17 TU,9.4 °C
WG,Algerri,ALGERRI_WG,2026-02-18,2026-02-18 23:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-18T09:00Z,,76%,0.1 mm,,13.3 MJ/m2,19.8 km/h - 257º 15:05 TU,16.0 °C 14:19 TU,4.2 °C 5:55 TU,10.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-18,2026-02-18 23:45:39,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-18T09:00Z,,83%,0.0 mm,1013.8 hPa,13.4 MJ/m2,32.0 km/h - 291º 21:42 TU,15.9 °C 13:50 TU,4.7 °C 7:05 TU,10.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-18,2026-02-18 23:45:41,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-18T09:00Z,sense dades,61%,0.6 mm,,13.7 MJ/m2,32.8 km/h - 175º 13:36 TU,1.7 °C 14:17 TU,-4.9 °C 23:29 TU,-0.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 23:45:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,70%,2.1 mm,,10.9 MJ/m2,,7.7 °C 13:03 TU,-1.9 °C 6:50 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 23:45:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,73%,0.8 mm,,14.4 MJ/m2,78.8 km/h - 191º 14:38 TU,4.8 °C 11:55 TU,-4.9 °C 1:12 TU,-0.3 °C
UU,Amposta,AMPOSTA_UU,2026-02-18,2026-02-18 23:45:48,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-18T09:00Z,,86%,0.0 mm,1014.1 hPa,11.1 MJ/m2,37.4 km/h - 301º 23:23 TU,17.3 °C 13:26 TU,8.3 °C 4:07 TU,12.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-18,2026-02-18 23:45:51,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-18T09:00Z,,86%,0.3 mm,,,15.1 km/h - 272º 15:04 TU,16.2 °C 13:59 TU,2.9 °C 6:22 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 23:45:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,71%,0.0 mm,1012.0 hPa,11.7 MJ/m2,47.9 km/h - 232º 18:44 TU,19.5 °C 14:39 TU,4.2 °C 7:02 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 23:45:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,137 cm,69%,2.2 mm,,12.4 MJ/m2,65.9 km/h - 291º 13:35 TU,4.9 °C 14:11 TU,-4.8 °C 23:27 TU,0.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-18,2026-02-18 23:45:58,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-18T09:00Z,,83%,0.2 mm,,11.9 MJ/m2,19.4 km/h - 280º 16:57 TU,16.1 °C 14:43 TU,1.0 °C 7:05 TU,8.2 °C
WW,Artés,ARTES_WW,2026-02-18,2026-02-18 23:46:00,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-18T09:00Z,,85%,0.1 mm,,,,16.7 °C 15:37 TU,3.3 °C 1:55 TU,9.2 °C
VA,Ascó,ASCO_VA,2026-02-18,2026-02-18 23:46:03,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-18T09:00Z,,80%,0.1 mm,,12.6 MJ/m2,41.4 km/h - 330º 22:17 TU,19.0 °C 13:56 TU,5.9 °C 6:09 TU,11.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-18,2026-02-18 23:46:05,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-18T09:00Z,,73%,0.0 mm,1014.1 hPa,12.7 MJ/m2,36.4 km/h - 270º 23:29 TU,17.1 °C 15:15 TU,10.0 °C 6:46 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 23:46:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,72%,0.0 mm,1011.7 hPa,10.5 MJ/m2,53.3 km/h - 241º 16:32 TU,18.8 °C 14:59 TU,5.9 °C 7:04 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 23:46:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,74%,0.0 mm,1013.3 hPa,12.4 MJ/m2,46.1 km/h - 290º 23:11 TU,17.1 °C 14:34 TU,11.0 °C 6:06 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 23:46:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,82%,0.0 mm,1013.1 hPa,12.9 MJ/m2,47.5 km/h - 230º 22:58 TU,17.8 °C 14:14 TU,7.9 °C 7:18 TU,11.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-18,2026-02-18 23:46:15,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-18T09:00Z,,78%,0.0 mm,1013.2 hPa,12.4 MJ/m2,28.1 km/h - 219º 16:23 TU,17.3 °C 14:28 TU,9.0 °C 6:26 TU,13.1 °C
YX,Batea,BATEA_YX,2026-02-18,2026-02-18 23:46:17,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-18T09:00Z,,69%,0.1 mm,,13.1 MJ/m2,,17.1 °C 15:06 TU,7.9 °C 6:51 TU,11.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-18,2026-02-18 23:46:19,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-18T09:00Z,,86%,0.1 mm,,12.3 MJ/m2,43.2 km/h - 291º 23:23 TU,15.2 °C 14:39 TU,7.1 °C 6:30 TU,9.9 °C
VB,Benissanet,BENISSANET_VB,2026-02-18,2026-02-18 23:46:22,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-18T09:00Z,,87%,0.4 mm,,11.8 MJ/m2,32.0 km/h - 273º 22:47 TU,19.9 °C 14:31 TU,3.9 °C 6:14 TU,10.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-18,2026-02-18 23:46:24,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-18T09:00Z,,86%,0.2 mm,,9.2 MJ/m2,51.8 km/h - 307º 18:39 TU,12.8 °C 14:42 TU,2.4 °C 6:36 TU,5.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-18,2026-02-18 23:46:27,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,17.6 °C 13:22 TU,3.3 °C 6:56 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 23:46:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,76%,0.0 mm,,9.8 MJ/m2,48.2 km/h - 358º 21:54 TU,18.2 °C 16:44 TU,4.0 °C 6:00 TU,11.2 °C
UP,Cabrils,CABRILS_UP,2026-02-18,2026-02-18 23:46:31,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-18T09:00Z,,84%,0.0 mm,1013.1 hPa,12.5 MJ/m2,36.7 km/h - 287º 23:03 TU,17.2 °C 11:26 TU,8.0 °C 6:47 TU,12.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-18,2026-02-18 23:46:34,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-18T09:00Z,,79%,0.0 mm,1012.9 hPa,12.9 MJ/m2,42.8 km/h - 276º 23:02 TU,18.6 °C 14:24 TU,5.9 °C 6:30 TU,11.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-18,2026-02-18 23:46:36,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-18T09:00Z,,77%,0.2 mm,,12.7 MJ/m2,21.2 km/h - 290º 15:22 TU,14.9 °C 14:43 TU,3.3 °C 7:24 TU,8.3 °C
XU,Canyelles,CANYELLES_XU,2026-02-18,2026-02-18 23:46:39,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-18T09:00Z,,84%,0.0 mm,,11.8 MJ/m2,28.8 km/h - 245º 22:37 TU,17.1 °C 14:24 TU,7.4 °C 7:25 TU,11.2 °C
MQ,Cardona,CARDONA_MQ,2026-02-18,2026-02-18 23:46:41,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-18T09:00Z,,85%,0.0 mm,,,,17.4 °C 15:01 TU,5.6 °C 21:12 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 23:46:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,83%,0.0 mm,,12.0 MJ/m2,33.1 km/h - 185º 17:00 TU,17.3 °C 14:47 TU,4.1 °C 6:36 TU,10.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-18,2026-02-18 23:46:46,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-18T09:00Z,,83%,0.0 mm,1012.7 hPa,12.0 MJ/m2,49.7 km/h - 218º 17:03 TU,16.9 °C 14:05 TU,6.7 °C 6:32 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 23:46:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,81%,0.0 mm,,,,14.3 °C 14:30 TU,-0.4 °C 7:06 TU,5.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-18,2026-02-18 23:46:51,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-18T09:00Z,,80%,0.0 mm,1013.8 hPa,12.8 MJ/m2,37.4 km/h - 272º 22:45 TU,19.5 °C 14:20 TU,7.5 °C 6:42 TU,12.3 °C
