ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-23,2026-02-23 23:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-23T09:00Z,,79%,0.0 mm,,15.2 MJ/m2,9.0 km/h - 149º 11:55 TU,18.9 °C 15:28 TU,3.2 °C 5:05 TU,10.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-23,2026-02-23 23:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-23T09:00Z,,83%,0.1 mm,,,11.9 km/h - 179º 14:44 TU,19.9 °C 15:40 TU,0.0 °C 5:51 TU,8.3 °C
U7,Aldover,ALDOVER_U7,2026-02-23,2026-02-23 23:15:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-23T09:00Z,,69%,0.0 mm,,15.7 MJ/m2,10.4 km/h - 115º 11:32 TU,24.3 °C 13:23 TU,4.5 °C 5:41 TU,13.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-23,2026-02-23 23:15:43,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-23T09:00Z,,80%,0.0 mm,,,13.3 km/h - 325º 1:49 TU,18.9 °C 14:46 TU,3.4 °C 6:31 TU,10.1 °C
WG,Algerri,ALGERRI_WG,2026-02-23,2026-02-23 23:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-23T09:00Z,,76%,0.0 mm,,15.8 MJ/m2,12.2 km/h - 222º 13:24 TU,18.8 °C 15:37 TU,4.1 °C 4:46 TU,10.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-23,2026-02-23 23:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-23T09:00Z,,74%,0.0 mm,1025.4 hPa,15.7 MJ/m2,20.2 km/h - 77º 21:02 TU,17.7 °C 15:32 TU,5.0 °C 6:40 TU,11.1 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-23,2026-02-23 23:15:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-23T09:00Z,sense dades,24%,0.0 mm,,14.8 MJ/m2,17.6 km/h - 349º 5:46 TU,8.7 °C 11:37 TU,0.7 °C 4:34 TU,3.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 23:15:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,37%,0.0 mm,,12.9 MJ/m2,,13.1 °C 14:31 TU,0.5 °C 7:00 TU,5.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 23:15:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,32%,0.0 mm,,16.6 MJ/m2,32.8 km/h - 223º 6:08 TU,11.1 °C 12:58 TU,0.6 °C 0:16 TU,3.8 °C
UU,Amposta,AMPOSTA_UU,2026-02-23,2026-02-23 23:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.0 hPa,16.3 MJ/m2,30.6 km/h - 171º 15:38 TU,18.9 °C 12:50 TU,6.8 °C 6:00 TU,12.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-23,2026-02-23 23:16:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-23T09:00Z,,82%,0.0 mm,,,11.5 km/h - 244º 13:30 TU,17.5 °C 15:22 TU,1.4 °C 6:28 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 23:16:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,71%,0.0 mm,1024.6 hPa,14.8 MJ/m2,18.7 km/h - 105º 14:08 TU,21.6 °C 14:08 TU,3.7 °C 3:48 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 23:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,28%,0.0 mm,,16.4 MJ/m2,20.9 km/h - 323º 3:10 TU,10.2 °C 15:37 TU,1.6 °C 5:06 TU,4.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-23,2026-02-23 23:16:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-23T09:00Z,,85%,0.1 mm,,14.5 MJ/m2,15.1 km/h - 175º 13:06 TU,17.7 °C 14:48 TU,0.4 °C 6:30 TU,8.1 °C
WW,Artés,ARTES_WW,2026-02-23,2026-02-23 23:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-23T09:00Z,,77%,0.0 mm,,,,20.3 °C 16:47 TU,0.8 °C 7:03 TU,9.7 °C
VA,Ascó,ASCO_VA,2026-02-23,2026-02-23 23:16:17,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-23T09:00Z,,67%,0.0 mm,,15.5 MJ/m2,19.1 km/h - 24º 13:04 TU,21.3 °C 15:17 TU,2.8 °C 6:33 TU,11.2 °C
