ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-13,2026-03-13 20:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-13T09:00Z,,77%,0.1 mm,,18.9 MJ/m2,12.2 km/h - 266º 14:12 TU,20.2 °C 15:22 TU,4.6 °C 5:01 TU,12.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-13,2026-03-13 20:45:40,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-13T09:00Z,,80%,0.1 mm,,,11.2 km/h - 333º 12:53 TU,21.9 °C 16:59 TU,2.7 °C 5:19 TU,11.0 °C
U7,Aldover,ALDOVER_U7,2026-03-13,2026-03-13 20:45:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-13T09:00Z,,81%,0.0 mm,,18.0 MJ/m2,16.6 km/h - 195º 13:04 TU,22.0 °C 13:59 TU,5.6 °C 5:12 TU,13.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-13,2026-03-13 20:45:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-13T09:00Z,,80%,0.0 mm,,,14.0 km/h - 291º 14:09 TU,19.4 °C 16:08 TU,5.0 °C 6:37 TU,12.0 °C
WG,Algerri,ALGERRI_WG,2026-03-13,2026-03-13 20:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-13T09:00Z,,77%,0.0 mm,,19.2 MJ/m2,16.9 km/h - 251º 14:10 TU,19.3 °C 16:29 TU,5.5 °C 6:40 TU,12.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-13,2026-03-13 20:45:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-13T09:00Z,,80%,0.0 mm,1017.6 hPa,18.9 MJ/m2,19.4 km/h - 169º 20:22 TU,19.2 °C 15:50 TU,5.9 °C 1:41 TU,12.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-13,2026-03-13 20:45:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-13T09:00Z,90 cm,48%,0.0 mm,,20.6 MJ/m2,20.5 km/h - 169º 19:10 TU,4.2 °C 10:55 TU,-1.2 °C 20:29 TU,1.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 20:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,44%,0.0 mm,,16.2 MJ/m2,,11.5 °C 13:18 TU,-0.7 °C 4:13 TU,4.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 20:45:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,42%,0.0 mm,,20.3 MJ/m2,42.8 km/h - 218º 18:52 TU,6.4 °C 12:56 TU,-2.3 °C 6:51 TU,1.9 °C
UU,Amposta,AMPOSTA_UU,2026-03-13,2026-03-13 20:46:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-13T09:00Z,,88%,0.0 mm,1018.5 hPa,18.7 MJ/m2,22.7 km/h - 178º 19:29 TU,17.6 °C 12:41 TU,8.4 °C 7:01 TU,12.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-13,2026-03-13 20:46:02,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-13T09:00Z,,81%,0.1 mm,,,18.4 km/h - 281º 12:34 TU,18.9 °C 15:20 TU,3.2 °C 6:11 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 20:46:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,83%,0.1 mm,1017.6 hPa,17.6 MJ/m2,28.1 km/h - 133º 14:55 TU,19.0 °C 13:54 TU,4.4 °C 6:21 TU,11.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 20:46:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,44%,0.0 mm,,19.4 MJ/m2,28.4 km/h - 267º 13:02 TU,5.8 °C 13:54 TU,-0.3 °C 6:35 TU,2.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-13,2026-03-13 20:46:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-13T09:00Z,,80%,0.1 mm,,18.7 MJ/m2,22.7 km/h - 209º 14:49 TU,18.1 °C 14:36 TU,1.9 °C 6:35 TU,10.4 °C
WW,Artés,ARTES_WW,2026-03-13,2026-03-13 20:46:12,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-13T09:00Z,,81%,0.0 mm,,,,19.4 °C 14:41 TU,1.0 °C 5:04 TU,10.1 °C
VA,Ascó,ASCO_VA,2026-03-13,2026-03-13 20:46:15,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-13T09:00Z,,74%,0.0 mm,,19.0 MJ/m2,22.7 km/h - 332º 14:32 TU,21.6 °C 14:08 TU,5.5 °C 5:22 TU,13.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-13,2026-03-13 20:46:17,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-13T09:00Z,,82%,0.0 mm,1019.1 hPa,16.1 MJ/m2,20.2 km/h - 155º 16:19 TU,15.0 °C 16:35 TU,9.2 °C 6:00 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 20:46:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,83%,0.1 mm,1017.5 hPa,18.8 MJ/m2,25.2 km/h - 176º 16:49 TU,19.1 °C 14:30 TU,6.8 °C 6:06 TU,12.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 20:46:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,80%,0.0 mm,1020.7 hPa,3.0 MJ/m2,8.6 km/h - 87º 8:06 TU,15.2 °C 10:23 TU,11.2 °C 5:55 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 20:46:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,83%,0.0 mm,1017.8 hPa,16.7 MJ/m2,31.0 km/h - 236º 19:42 TU,17.7 °C 14:37 TU,8.8 °C 5:38 TU,12.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-13,2026-03-13 20:46:27,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-13T09:00Z,,87%,0.0 mm,1018.1 hPa,17.3 MJ/m2,19.4 km/h - 217º 14:19 TU,17.5 °C 11:54 TU,8.7 °C 6:00 TU,12.8 °C
YX,Batea,BATEA_YX,2026-03-13,2026-03-13 20:46:29,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-13T09:00Z,,66%,0.0 mm,,19.4 MJ/m2,,19.3 °C 16:11 TU,7.9 °C 6:00 TU,13.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-13,2026-03-13 20:46:32,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-13T09:00Z,,80%,0.0 mm,,18.4 MJ/m2,26.3 km/h - 256º 19:18 TU,16.4 °C 13:32 TU,7.9 °C 5:30 TU,11.6 °C
