ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-10,2026-05-10 19:45:39,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-10T09:00Z,,75%,2.2 mm,,24.3 MJ/m2,20.5 km/h - 265º 15:25 TU,25.2 °C 14:25 TU,8.4 °C 4:44 TU,15.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-10,2026-05-10 19:45:41,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-10T09:00Z,,80%,8.7 mm,,,13.3 km/h - 340º 10:29 TU,24.3 °C 12:27 TU,7.3 °C 5:11 TU,15.6 °C
U7,Aldover,ALDOVER_U7,2026-05-10,2026-05-10 19:45:44,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-10T09:00Z,,74%,2.7 mm,,24.2 MJ/m2,30.2 km/h - 271º 16:44 TU,25.6 °C 13:07 TU,11.1 °C 4:11 TU,18.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-10,2026-05-10 19:45:46,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-10T09:00Z,,76%,2.4 mm,,,17.6 km/h - 236º 15:27 TU,24.1 °C 14:25 TU,7.5 °C 4:48 TU,15.5 °C
WG,Algerri,ALGERRI_WG,2026-05-10,2026-05-10 19:45:48,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-10T09:00Z,,72%,0.8 mm,,25.8 MJ/m2,28.1 km/h - 246º 15:31 TU,23.3 °C 14:44 TU,9.3 °C 5:03 TU,15.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-10,2026-05-10 19:45:51,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-10T09:00Z,,80%,1.8 mm,1012.4 hPa,24.1 MJ/m2,33.8 km/h - 290º 17:30 TU,22.8 °C 12:55 TU,9.0 °C 4:48 TU,14.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-10,2026-05-10 19:45:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-10T09:00Z,5 cm,86%,0.6 mm,,17.2 MJ/m2,37.4 km/h - 173º 18:35 TU,4.6 °C 14:10 TU,-0.1 °C 5:23 TU,1.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,2026-05-10 19:45:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T09:00Z,6 cm,72%,1.8 mm,,21.4 MJ/m2,,13.5 °C 14:47 TU,3.7 °C 2:00 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,2026-05-10 19:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T09:00Z,84 cm,70%,0.8 mm,,21.6 MJ/m2,43.6 km/h - 252º 2:53 TU,7.4 °C 15:02 TU,0.5 °C 5:36 TU,3.8 °C
UU,Amposta,AMPOSTA_UU,2026-05-10,2026-05-10 19:46:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-10T09:00Z,,80%,0.1 mm,1012.5 hPa,26.1 MJ/m2,50.8 km/h - 185º 16:40 TU,22.3 °C 12:50 TU,11.9 °C 5:31 TU,17.4 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-10,2026-05-10 19:46:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-10T09:00Z,,81%,9.1 mm,,,26.6 km/h - 284º 15:54 TU,23.4 °C 14:54 TU,6.4 °C 4:49 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-05-10,2026-05-10 19:46:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T09:00Z,,65%,0.1 mm,1010.0 hPa,29.2 MJ/m2,39.6 km/h - 248º 13:50 TU,25.5 °C 15:58 TU,8.8 °C 4:48 TU,18.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-10,2026-05-10 19:46:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-10T09:00Z,15 cm,68%,0.3 mm,,20.5 MJ/m2,40.7 km/h - 238º 19:01 TU,8.6 °C 14:22 TU,1.7 °C 5:10 TU,4.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-10,2026-05-10 19:46:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-10T09:00Z,,79%,1.3 mm,,22.3 MJ/m2,40.7 km/h - 236º 16:00 TU,23.3 °C 14:26 TU,6.8 °C 4:56 TU,14.6 °C
WW,Artés,ARTES_WW,2026-05-10,2026-05-10 19:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-10T09:00Z,,76%,0.1 mm,,,,23.6 °C 14:55 TU,11.3 °C 5:34 TU,16.5 °C
VA,Ascó,ASCO_VA,2026-05-10,2026-05-10 19:46:15,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-10T09:00Z,,76%,0.8 mm,,18.9 MJ/m2,26.3 km/h - 141º 15:10 TU,24.4 °C 14:09 TU,9.2 °C 3:57 TU,16.8 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-10,2026-05-10 19:46:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-10T09:00Z,,66%,0.0 mm,1012.3 hPa,26.5 MJ/m2,41.4 km/h - 235º 16:44 TU,23.2 °C 14:50 TU,13.3 °C 4:31 TU,18.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-10,2026-05-10 19:46:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-10T09:00Z,,70%,0.3 mm,1009.9 hPa,28.5 MJ/m2,44.3 km/h - 206º 17:19 TU,25.4 °C 15:37 TU,10.3 °C 5:52 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-10,2026-05-10 19:46:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-10T09:00Z,,68%,0.0 mm,1011.6 hPa,28.7 MJ/m2,38.2 km/h - 231º 14:41 TU,23.7 °C 13:22 TU,14.2 °C 5:00 TU,19.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-10,2026-05-10 19:46:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-10T09:00Z,,76%,0.1 mm,1011.2 hPa,23.9 MJ/m2,39.6 km/h - 255º 19:27 TU,21.2 °C 14:48 TU,11.5 °C 5:06 TU,16.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-10,2026-05-10 19:46:27,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-10T09:00Z,,74%,0.1 mm,1011.9 hPa,28.4 MJ/m2,38.5 km/h - 214º 11:37 TU,23.5 °C 14:12 TU,11.9 °C 4:28 TU,18.0 °C
YX,Batea,BATEA_YX,2026-05-10,2026-05-10 19:46:30,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-10T09:00Z,,75%,5.7 mm,,21.9 MJ/m2,,23.4 °C 13:42 TU,9.9 °C 4:44 TU,15.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-10,2026-05-10 19:46:32,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-10T09:00Z,,82%,0.1 mm,,24.5 MJ/m2,41.4 km/h - 248º 18:38 TU,20.0 °C 14:20 TU,10.3 °C 2:32 TU,14.3 °C
VB,Benissanet,BENISSANET_VB,2026-05-10,2026-05-10 19:46:35,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-10T09:00Z,,74%,2.0 mm,,22.5 MJ/m2,29.9 km/h - 162º 15:05 TU,25.5 °C 12:43 TU,9.6 °C 3:46 TU,17.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-10,2026-05-10 19:46:37,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-10T09:00Z,,78%,0.0 mm,,22.7 MJ/m2,48.6 km/h - 271º 17:45 TU,17.4 °C 14:48 TU,6.5 °C 3:44 TU,11.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-10,2026-05-10 19:46:40,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-10T09:00Z,,80%,0.3 mm,,,,21.3 °C 12:44 TU,6.7 °C 3:30 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-05-10,2026-05-10 19:46:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-10T09:00Z,,75%,0.1 mm,,28.0 MJ/m2,27.7 km/h - 224º 17:56 TU,27.0 °C 14:49 TU,10.1 °C 4:51 TU,18.0 °C
UP,Cabrils,CABRILS_UP,2026-05-10,2026-05-10 19:46:45,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-10T09:00Z,,78%,0.0 mm,1011.4 hPa,28.4 MJ/m2,30.2 km/h - 201º 13:19 TU,21.9 °C 9:53 TU,11.6 °C 1:36 TU,17.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-10,2026-05-10 19:46:47,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-10T09:00Z,,71%,0.1 mm,1011.2 hPa,25.2 MJ/m2,30.2 km/h - 210º 11:09 TU,24.1 °C 14:05 TU,8.3 °C 4:26 TU,17.0 °C
