ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-05,2026-03-05 13:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-05T09:00Z,,78%,2.8 mm,,1.9 MJ/m2,9.0 km/h - 319º 7:54 TU,14.0 °C 10:58 TU,8.9 °C 3:54 TU,11.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-05,2026-03-05 13:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-05T09:00Z,,89%,2.5 mm,,,28.4 km/h - 63º 10:55 TU,15.7 °C 10:58 TU,8.2 °C 3:05 TU,11.1 °C
U7,Aldover,ALDOVER_U7,2026-03-05,2026-03-05 13:15:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-05T09:00Z,,84%,9.0 mm,,0.9 MJ/m2,17.3 km/h - 289º 12:42 TU,15.3 °C 2:42 TU,12.5 °C 12:14 TU,13.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-05,2026-03-05 13:15:43,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-05T09:00Z,,86%,2.8 mm,,,12.2 km/h - 321º 4:01 TU,13.8 °C 11:14 TU,7.7 °C 3:02 TU,10.2 °C
WG,Algerri,ALGERRI_WG,2026-03-05,2026-03-05 13:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-05T09:00Z,,76%,3.6 mm,,1.9 MJ/m2,11.9 km/h - 267º 6:20 TU,14.0 °C 11:06 TU,9.0 °C 3:21 TU,11.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-05,2026-03-05 13:15:48,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-05T09:00Z,,80%,3.2 mm,1015.9 hPa,2.0 MJ/m2,30.2 km/h - 89º 0:03 TU,13.3 °C 9:47 TU,8.6 °C 3:30 TU,10.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-05,2026-03-05 13:15:51,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-05T09:00Z,79 cm,76%,3.3 mm,,3.6 MJ/m2,31.0 km/h - 129º 7:11 TU,3.3 °C 12:01 TU,-2.0 °C 5:43 TU,0.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 13:15:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,73%,0.0 mm,,3.7 MJ/m2,,8.6 °C 12:37 TU,1.4 °C 6:30 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 13:15:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,206 cm,75%,0.0 mm,,4.3 MJ/m2,62.3 km/h - 82º 7:19 TU,4.2 °C 12:53 TU,0.1 °C 7:01 TU,1.7 °C
UU,Amposta,AMPOSTA_UU,2026-03-05,2026-03-05 13:15:58,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-05T09:00Z,,86%,22.1 mm,1015.1 hPa,0.7 MJ/m2,48.6 km/h - 45º 12:25 TU,15.1 °C 1:53 TU,12.7 °C 7:46 TU,13.8 °C
