ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-05,2026-07-05 11:15:54,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-05T09:00Z,,60%,0.0 mm,,11.7 MJ/m2,11.9 km/h - 162º 10:21 TU,33.4 °C 10:58 TU,18.4 °C 4:17 TU,24.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-05,2026-07-05 11:15:57,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-05T09:00Z,,78%,0.0 mm,,,10.1 km/h - 237º 10:32 TU,32.7 °C 10:57 TU,16.7 °C 4:38 TU,22.6 °C
U7,Aldover,ALDOVER_U7,2026-07-05,2026-07-05 11:15:59,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-05T09:00Z,,53%,0.0 mm,,11.4 MJ/m2,17.3 km/h - 135º 10:17 TU,37.7 °C 10:48 TU,20.3 °C 4:44 TU,26.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-05,2026-07-05 11:16:02,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-05T09:00Z,,61%,0.0 mm,,,13.0 km/h - 180º 9:16 TU,33.1 °C 10:59 TU,16.1 °C 4:38 TU,23.1 °C
WG,Algerri,ALGERRI_WG,2026-07-05,2026-07-05 11:16:05,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-05T09:00Z,,53%,0.0 mm,,11.5 MJ/m2,11.5 km/h - 201º 10:54 TU,31.6 °C 10:44 TU,19.7 °C 4:38 TU,24.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-05,2026-07-05 11:16:08,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-05T09:00Z,,52%,0.0 mm,1022.4 hPa,11.5 MJ/m2,19.4 km/h - 215º 10:50 TU,31.7 °C 10:58 TU,20.3 °C 4:55 TU,24.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-05,2026-07-05 11:16:10,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-05T09:00Z,3 cm,20%,0.0 mm,,13.1 MJ/m2,23.4 km/h - 17º 10:54 TU,18.3 °C 10:50 TU,11.0 °C 4:51 TU,13.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 11:16:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,48%,0.0 mm,,12.2 MJ/m2,,24.5 °C 10:51 TU,9.0 °C 4:11 TU,15.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 11:16:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,51%,0.0 mm,,12.4 MJ/m2,17.6 km/h - 289º 10:51 TU,18.4 °C 10:51 TU,8.7 °C 2:38 TU,12.6 °C
UU,Amposta,AMPOSTA_UU,2026-07-05,2026-07-05 11:16:19,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-05T09:00Z,,73%,0.0 mm,1022.3 hPa,11.4 MJ/m2,19.8 km/h - 151º 10:55 TU,30.0 °C 8:45 TU,21.0 °C 4:23 TU,24.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-05,2026-07-05 11:16:21,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-05T09:00Z,,70%,0.0 mm,,,13.0 km/h - 249º 9:54 TU,31.6 °C 10:59 TU,15.5 °C 4:30 TU,22.1 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 11:16:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,54%,0.0 mm,1021.4 hPa,11.4 MJ/m2,24.1 km/h - 344º 7:11 TU,36.3 °C 10:55 TU,16.8 °C 3:53 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 11:16:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,9 cm,40%,0.0 mm,,12.7 MJ/m2,11.2 km/h - 346º 10:07 TU,17.3 °C 10:32 TU,9.6 °C 0:13 TU,13.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-05,2026-07-05 11:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-05T09:00Z,,52%,0.0 mm,,11.5 MJ/m2,24.1 km/h - 214º 10:59 TU,33.8 °C 10:51 TU,17.6 °C 4:52 TU,23.7 °C
WW,Artés,ARTES_WW,2026-07-05,2026-07-05 11:16:32,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-05T09:00Z,,57%,0.0 mm,,,,35.7 °C 10:57 TU,16.5 °C 4:34 TU,22.6 °C
VA,Ascó,ASCO_VA,2026-07-05,2026-07-05 11:16:35,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-05T09:00Z,,55%,0.0 mm,,11.3 MJ/m2,15.8 km/h - 67º 10:02 TU,35.1 °C 10:59 TU,20.4 °C 2:02 TU,25.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-05,2026-07-05 11:16:38,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-05T09:00Z,,49%,0.0 mm,1022.3 hPa,11.9 MJ/m2,28.1 km/h - 296º 0:10 TU,31.7 °C 10:44 TU,24.1 °C 4:44 TU,26.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 11:16:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,42%,0.0 mm,1021.4 hPa,12.0 MJ/m2,16.6 km/h - 217º 10:12 TU,36.5 °C 10:57 TU,19.7 °C 4:43 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 11:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,39%,0.0 mm,1021.4 hPa,10.8 MJ/m2,24.8 km/h - 184º 10:47 TU,33.6 °C 9:26 TU,25.8 °C 4:32 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 11:16:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.1 hPa,12.0 MJ/m2,31.7 km/h - 171º 10:30 TU,34.0 °C 10:59 TU,24.5 °C 1:16 TU,27.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-05,2026-07-05 11:16:48,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-05T09:00Z,,40%,0.0 mm,1021.8 hPa,11.3 MJ/m2,26.3 km/h - 188º 10:18 TU,34.9 °C 10:44 TU,23.9 °C 4:31 TU,28.5 °C
YX,Batea,BATEA_YX,2026-07-05,2026-07-05 11:16:51,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-05T09:00Z,,52%,0.0 mm,,11.4 MJ/m2,,33.0 °C 10:48 TU,20.3 °C 4:33 TU,24.4 °C
