ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-25,2026-02-25 11:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-25T09:00Z,,80%,0.0 mm,,5.9 MJ/m2,6.1 km/h - 89º 11:28 TU,18.0 °C 11:10 TU,5.5 °C 6:31 TU,8.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-25,2026-02-25 11:45:43,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-25T09:00Z,,95%,0.0 mm,,,6.1 km/h - 39º 11:08 TU,16.3 °C 11:27 TU,0.5 °C 5:49 TU,4.4 °C
U7,Aldover,ALDOVER_U7,2026-02-25,2026-02-25 11:45:45,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-25T09:00Z,,98%,0.1 mm,,3.3 MJ/m2,7.2 km/h - 132º 10:45 TU,14.6 °C 11:26 TU,5.2 °C 7:05 TU,6.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-25,2026-02-25 11:45:48,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-25T09:00Z,,71%,0.0 mm,,,15.5 km/h - 332º 0:39 TU,18.8 °C 11:26 TU,6.8 °C 4:05 TU,10.2 °C
WG,Algerri,ALGERRI_WG,2026-02-25,2026-02-25 11:45:50,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-25T09:00Z,,69%,0.0 mm,,6.1 MJ/m2,7.2 km/h - 321º 3:59 TU,17.8 °C 11:24 TU,6.8 °C 7:00 TU,9.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-25,2026-02-25 11:45:52,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-25T09:00Z,,70%,0.0 mm,1019.4 hPa,5.8 MJ/m2,19.4 km/h - 49º 0:35 TU,16.5 °C 11:17 TU,6.9 °C 5:03 TU,10.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-25,2026-02-25 11:45:55,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-25T09:00Z,sense dades,29%,0.0 mm,,6.5 MJ/m2,9.7 km/h - 148º 0:30 TU,7.4 °C 10:58 TU,1.6 °C 6:17 TU,3.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 11:45:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,49%,0.0 mm,,5.0 MJ/m2,,10.4 °C 11:25 TU,0.4 °C 5:50 TU,3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 11:45:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,30%,0.0 mm,,6.6 MJ/m2,17.6 km/h - 109º 11:19 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,2.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-25,2026-02-25 11:46:02,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-25T09:00Z,,99%,0.1 mm,1020.0 hPa,1.1 MJ/m2,23.0 km/h - 37º 11:23 TU,12.2 °C 11:29 TU,8.8 °C 7:38 TU,9.7 °C
