ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-16,2026-02-16 10:45:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-16T09:00Z,,76%,0.0 mm,,3.2 MJ/m2,32.0 km/h - 251º 10:16 TU,14.8 °C 10:16 TU,8.3 °C 1:20 TU,10.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-16,2026-02-16 10:45:33,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-16T09:00Z,,71%,0.0 mm,,,25.6 km/h - 215º 10:22 TU,16.3 °C 10:29 TU,9.1 °C 7:30 TU,11.2 °C
U7,Aldover,ALDOVER_U7,2026-02-16,2026-02-16 10:45:35,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-16T09:00Z,,49%,0.0 mm,,2.1 MJ/m2,35.6 km/h - 285º 1:41 TU,18.9 °C 10:29 TU,14.5 °C 0:30 TU,16.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-16,2026-02-16 10:45:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-16T09:00Z,,80%,0.0 mm,,,25.6 km/h - 278º 0:58 TU,14.6 °C 10:19 TU,6.7 °C 6:46 TU,9.7 °C
WG,Algerri,ALGERRI_WG,2026-02-16,2026-02-16 10:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-16T09:00Z,,75%,0.0 mm,,3.2 MJ/m2,39.2 km/h - 269º 10:11 TU,13.7 °C 10:29 TU,8.3 °C 6:49 TU,9.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-16,2026-02-16 10:45:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-16T09:00Z,,77%,0.0 mm,1017.2 hPa,3.4 MJ/m2,63.7 km/h - 259º 10:16 TU,13.5 °C 10:29 TU,8.3 °C 0:26 TU,9.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-16,2026-02-16 10:45:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-16T09:00Z,sense dades,96%,0.3 mm,,1.7 MJ/m2,27.4 km/h - 329º 6:59 TU,-0.9 °C 8:59 TU,-2.3 °C 2:36 TU,-1.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 10:45:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,99%,12.6 mm,,0.5 MJ/m2,,2.3 °C 8:59 TU,0.7 °C 1:29 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 10:45:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,220 cm,100%,2.8 mm,,1.3 MJ/m2,52.9 km/h - 249º 9:16 TU,-0.1 °C 9:10 TU,-1.5 °C 2:54 TU,-1.0 °C
UU,Amposta,AMPOSTA_UU,2026-02-16,2026-02-16 10:45:52,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-16T09:00Z,,57%,0.0 mm,1017.2 hPa,3.3 MJ/m2,28.1 km/h - 170º 10:22 TU,19.2 °C 10:27 TU,11.4 °C 0:05 TU,14.6 °C
