ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-20,2026-06-20 18:15:49,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-20T09:00Z,,31%,0.0 mm,,27.7 MJ/m2,25.6 km/h - 142º 15:16 TU,37.6 °C 13:41 TU,18.4 °C 5:00 TU,29.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-20,2026-06-20 18:15:51,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-20T09:00Z,,50%,0.0 mm,,,23.0 km/h - 218º 17:46 TU,38.8 °C 13:48 TU,15.9 °C 4:44 TU,27.8 °C
U7,Aldover,ALDOVER_U7,2026-06-20,2026-06-20 18:15:54,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-20T09:00Z,,55%,0.0 mm,,26.7 MJ/m2,19.8 km/h - 126º 13:44 TU,37.0 °C 12:17 TU,19.4 °C 4:48 TU,28.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-20,2026-06-20 18:15:56,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-20T09:00Z,,41%,0.0 mm,,,22.3 km/h - 148º 16:08 TU,37.9 °C 14:29 TU,15.8 °C 4:13 TU,27.7 °C
WG,Algerri,ALGERRI_WG,2026-06-20,2026-06-20 18:15:59,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-20T09:00Z,,28%,0.0 mm,,27.9 MJ/m2,25.2 km/h - 124º 15:31 TU,36.6 °C 13:47 TU,20.6 °C 4:48 TU,29.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-20,2026-06-20 18:16:01,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-20T09:00Z,,27%,0.0 mm,1018.3 hPa,27.7 MJ/m2,38.5 km/h - 115º 15:22 TU,36.6 °C 13:42 TU,20.8 °C 5:01 TU,28.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-20,2026-06-20 18:16:04,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-20T09:00Z,4 cm,49%,0.2 mm,,27.8 MJ/m2,33.8 km/h - 169º 13:38 TU,19.2 °C 14:12 TU,11.5 °C 1:36 TU,15.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 18:16:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,55%,0.0 mm,,11.8 MJ/m2,,24.9 °C 11:29 TU,11.7 °C 3:20 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 18:16:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,48%,0.0 mm,,25.1 MJ/m2,28.4 km/h - 243º 14:37 TU,21.3 °C 14:35 TU,12.7 °C 4:51 TU,16.1 °C
UU,Amposta,AMPOSTA_UU,2026-06-20,2026-06-20 18:16:11,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-20T09:00Z,,74%,0.0 mm,1020.0 hPa,27.6 MJ/m2,23.8 km/h - 46º 17:54 TU,28.7 °C 14:14 TU,21.6 °C 4:33 TU,25.4 °C
