ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-30,2026-06-30 13:45:50,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-30T09:00Z,,64%,0.0 mm,,20.2 MJ/m2,11.9 km/h - 333º 11:25 TU,34.5 °C 13:28 TU,18.1 °C 4:32 TU,24.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-30,2026-06-30 13:45:52,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-30T09:00Z,,67%,0.0 mm,,,12.6 km/h - 179º 11:03 TU,35.4 °C 13:27 TU,18.7 °C 4:26 TU,24.8 °C
U7,Aldover,ALDOVER_U7,2026-06-30,2026-06-30 13:45:55,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-30T09:00Z,,47%,0.0 mm,,19.9 MJ/m2,24.8 km/h - 13º 8:39 TU,37.8 °C 12:52 TU,23.6 °C 1:03 TU,28.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-30,2026-06-30 13:45:57,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-30T09:00Z,,66%,0.0 mm,,,17.3 km/h - 162º 10:17 TU,33.9 °C 13:27 TU,16.0 °C 4:44 TU,23.6 °C
WG,Algerri,ALGERRI_WG,2026-06-30,2026-06-30 13:45:59,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-30T09:00Z,,62%,0.0 mm,,20.1 MJ/m2,16.9 km/h - 219º 11:19 TU,33.5 °C 13:29 TU,18.8 °C 4:40 TU,24.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-30,2026-06-30 13:46:02,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-30T09:00Z,,62%,0.0 mm,1020.6 hPa,20.1 MJ/m2,29.5 km/h - 266º 12:51 TU,34.1 °C 13:29 TU,18.2 °C 4:40 TU,23.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-30,2026-06-30 13:46:04,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-30T09:00Z,3 cm,67%,0.0 mm,,20.8 MJ/m2,32.0 km/h - 194º 13:02 TU,18.1 °C 12:27 TU,9.0 °C 0:30 TU,12.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,2026-06-30 13:46:07,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T09:00Z,8 cm,70%,0.0 mm,,20.9 MJ/m2,,23.0 °C 10:56 TU,9.9 °C 4:42 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,2026-06-30 13:46:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T09:00Z,1 cm,72%,0.0 mm,,21.7 MJ/m2,22.3 km/h - 290º 12:52 TU,17.9 °C 11:55 TU,9.2 °C 1:55 TU,12.9 °C
UU,Amposta,AMPOSTA_UU,2026-06-30,2026-06-30 13:46:11,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-30T09:00Z,,72%,0.0 mm,1020.3 hPa,20.0 MJ/m2,33.5 km/h - 177º 13:12 TU,30.1 °C 11:57 TU,22.0 °C 5:00 TU,26.0 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-30,2026-06-30 13:46:14,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-30T09:00Z,,69%,0.0 mm,,,17.3 km/h - 259º 9:53 TU,32.4 °C 13:17 TU,17.4 °C 3:52 TU,23.5 °C
DN,Anglès,ANGLES_DN,2026-06-30,2026-06-30 13:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-30T09:00Z,,63%,0.0 mm,1019.1 hPa,19.6 MJ/m2,28.8 km/h - 137º 13:18 TU,35.2 °C 12:30 TU,20.2 °C 1:05 TU,26.9 °C
