ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-14,2026-04-14 22:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-14T09:00Z,,64%,0.0 mm,,26.2 MJ/m2,16.9 km/h - 177º 15:47 TU,21.7 °C 15:13 TU,1.3 °C 4:43 TU,11.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-14,2026-04-14 22:45:50,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-14T09:00Z,,59%,0.0 mm,,,15.8 km/h - 249º 8:33 TU,23.6 °C 15:41 TU,1.9 °C 5:22 TU,13.4 °C
U7,Aldover,ALDOVER_U7,2026-04-14,2026-04-14 22:45:52,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-14T09:00Z,,42%,0.0 mm,,26.1 MJ/m2,33.1 km/h - 359º 10:07 TU,25.0 °C 16:11 TU,10.5 °C 5:48 TU,16.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-14,2026-04-14 22:45:55,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-14T09:00Z,,64%,0.0 mm,,,16.9 km/h - 289º 11:08 TU,22.2 °C 15:58 TU,0.1 °C 4:52 TU,11.4 °C
WG,Algerri,ALGERRI_WG,2026-04-14,2026-04-14 22:45:57,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-14T09:00Z,,59%,0.0 mm,,26.7 MJ/m2,20.5 km/h - 238º 11:09 TU,21.3 °C 16:56 TU,1.7 °C 5:30 TU,11.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-14,2026-04-14 22:46:00,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-14T09:00Z,,61%,0.0 mm,1016.9 hPa,26.4 MJ/m2,26.6 km/h - 264º 11:18 TU,20.4 °C 15:58 TU,2.2 °C 4:42 TU,11.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-14,2026-04-14 22:46:03,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-14T09:00Z,56 cm,67%,0.0 mm,,28.6 MJ/m2,60.5 km/h - 325º 17:07 TU,0.5 °C 11:54 TU,-9.4 °C 6:00 TU,-3.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 22:46:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,59%,1.0 mm,,21.8 MJ/m2,,6.9 °C 14:20 TU,-5.6 °C 4:41 TU,1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 22:46:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,87%,1.3 mm,,29.6 MJ/m2,32.8 km/h - 276º 12:35 TU,1.1 °C 15:06 TU,-8.6 °C 6:14 TU,-3.2 °C
UU,Amposta,AMPOSTA_UU,2026-04-14,2026-04-14 22:46:10,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-14T09:00Z,,44%,0.0 mm,1016.7 hPa,26.0 MJ/m2,53.6 km/h - 303º 5:54 TU,23.6 °C 14:48 TU,12.0 °C 3:01 TU,15.9 °C
