ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-21,2026-06-21 20:15:49,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-21T09:00Z,,32%,0.0 mm,,29.0 MJ/m2,17.6 km/h - 141º 16:00 TU,39.9 °C 14:07 TU,19.9 °C 4:25 TU,30.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-21,2026-06-21 20:15:52,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-21T09:00Z,,47%,0.0 mm,,,20.5 km/h - 222º 15:38 TU,39.4 °C 13:56 TU,15.5 °C 4:16 TU,28.4 °C
U7,Aldover,ALDOVER_U7,2026-06-21,2026-06-21 20:15:54,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-21T09:00Z,,44%,0.0 mm,,28.1 MJ/m2,24.8 km/h - 125º 13:32 TU,38.2 °C 13:12 TU,20.0 °C 4:35 TU,29.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-21,2026-06-21 20:15:57,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-21T09:00Z,,39%,0.0 mm,,,18.7 km/h - 164º 16:53 TU,40.2 °C 14:27 TU,15.9 °C 4:41 TU,29.4 °C
WG,Algerri,ALGERRI_WG,2026-06-21,2026-06-21 20:15:59,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-21T09:00Z,,28%,0.0 mm,,28.9 MJ/m2,20.9 km/h - 201º 16:17 TU,39.0 °C 15:06 TU,21.8 °C 5:34 TU,31.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-21,2026-06-21 20:16:02,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-21T09:00Z,,27%,0.0 mm,1021.5 hPa,29.1 MJ/m2,37.4 km/h - 155º 17:11 TU,38.3 °C 14:52 TU,21.1 °C 4:47 TU,30.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-21,2026-06-21 20:16:04,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-21T09:00Z,3 cm,43%,0.3 mm,,25.6 MJ/m2,40.0 km/h - 111º 17:37 TU,21.9 °C 14:22 TU,13.5 °C 4:19 TU,17.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 20:16:07,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,14 cm,51%,0.8 mm,,21.5 MJ/m2,,28.6 °C 13:21 TU,13.0 °C 4:33 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 20:16:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,1 cm,40%,0.0 mm,,31.4 MJ/m2,33.8 km/h - 261º 14:40 TU,23.2 °C 16:01 TU,14.2 °C 4:56 TU,18.9 °C
UU,Amposta,AMPOSTA_UU,2026-06-21,2026-06-21 20:16:12,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-21T09:00Z,,65%,0.0 mm,1023.0 hPa,28.9 MJ/m2,27.4 km/h - 157º 14:01 TU,30.9 °C 15:39 TU,20.8 °C 4:41 TU,26.7 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-21,2026-06-21 20:16:14,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-21T09:00Z,,36%,0.0 mm,,,20.5 km/h - 156º 16:18 TU,38.2 °C 12:55 TU,17.7 °C 4:35 TU,29.2 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 20:16:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,48%,0.0 mm,1022.1 hPa,25.7 MJ/m2,42.1 km/h - 145º 13:21 TU,36.7 °C 11:20 TU,15.1 °C 4:02 TU,27.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 20:16:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-21,2026-06-21 20:16:21,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-21T09:00Z,,28%,0.0 mm,,29.2 MJ/m2,24.8 km/h - 181º 15:42 TU,40.1 °C 13:38 TU,16.4 °C 4:33 TU,29.8 °C
