ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-19,2026-02-19 10:15:27,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-19T09:00Z,,73%,0.0 mm,,2.6 MJ/m2,33.5 km/h - 310º 5:06 TU,9.7 °C 9:58 TU,5.5 °C 7:09 TU,7.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-19,2026-02-19 10:15:30,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-19T09:00Z,,68%,0.0 mm,,,34.2 km/h - 306º 4:35 TU,11.5 °C 9:57 TU,7.1 °C 5:56 TU,8.8 °C
U7,Aldover,ALDOVER_U7,2026-02-19,2026-02-19 10:15:32,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-19T09:00Z,,47%,0.0 mm,,2.5 MJ/m2,49.0 km/h - 295º 9:44 TU,15.1 °C 0:42 TU,10.0 °C 6:21 TU,12.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-19,2026-02-19 10:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-19T09:00Z,,75%,0.0 mm,,,42.8 km/h - 278º 9:07 TU,9.9 °C 0:30 TU,5.3 °C 6:52 TU,7.1 °C
WG,Algerri,ALGERRI_WG,2026-02-19,2026-02-19 10:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-19T09:00Z,,74%,0.0 mm,,2.6 MJ/m2,42.5 km/h - 262º 9:24 TU,9.0 °C 9:59 TU,5.0 °C 6:56 TU,6.7 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-19,2026-02-19 10:15:39,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-19T09:00Z,,79%,0.0 mm,1011.8 hPa,2.4 MJ/m2,73.8 km/h - 308º 4:25 TU,8.6 °C 9:53 TU,4.5 °C 6:51 TU,5.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-19,2026-02-19 10:15:42,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-19T09:00Z,sense dades,86%,1.2 mm,,1.9 MJ/m2,41.8 km/h - 358º 5:10 TU,-4.9 °C 0:40 TU,-8.7 °C 7:30 TU,-7.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 10:15:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,133 cm,72%,1.5 mm,,0.7 MJ/m2,,-0.4 °C 9:57 TU,-3.0 °C 7:10 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 10:15:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,241 cm,95%,3.0 mm,,1.5 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.8 °C
UU,Amposta,AMPOSTA_UU,2026-02-19,2026-02-19 10:15:49,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-19T09:00Z,,48%,0.0 mm,1012.9 hPa,3.0 MJ/m2,71.3 km/h - 292º 9:53 TU,15.5 °C 1:19 TU,10.4 °C 7:10 TU,13.0 °C
