ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-31,2026-03-31 10:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-31T09:00Z,,81%,0.0 mm,,4.6 MJ/m2,23.0 km/h - 264º 8:34 TU,17.6 °C 9:28 TU,2.4 °C 4:42 TU,7.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-31,2026-03-31 10:45:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-31T09:00Z,,63%,0.0 mm,,,28.8 km/h - 335º 9:52 TU,19.5 °C 10:29 TU,8.3 °C 5:46 TU,11.5 °C
U7,Aldover,ALDOVER_U7,2026-03-31,2026-03-31 10:45:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-31T09:00Z,,49%,0.0 mm,,6.9 MJ/m2,33.1 km/h - 6º 2:53 TU,19.1 °C 10:20 TU,12.5 °C 5:21 TU,14.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-31,2026-03-31 10:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-31T09:00Z,,73%,0.0 mm,,,28.4 km/h - 278º 9:46 TU,18.0 °C 10:15 TU,2.4 °C 5:58 TU,8.9 °C
WG,Algerri,ALGERRI_WG,2026-03-31,2026-03-31 10:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-31T09:00Z,,68%,0.0 mm,,7.3 MJ/m2,32.0 km/h - 250º 9:27 TU,17.7 °C 10:17 TU,4.5 °C 4:12 TU,9.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-31,2026-03-31 10:45:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-31T09:00Z,,62%,0.0 mm,1020.4 hPa,7.0 MJ/m2,46.4 km/h - 284º 10:25 TU,16.4 °C 10:23 TU,5.8 °C 5:51 TU,9.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-31,2026-03-31 10:45:49,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-31T09:00Z,77 cm,88%,0.0 mm,,7.6 MJ/m2,61.2 km/h - 346º 9:41 TU,-2.4 °C 10:22 TU,-6.5 °C 7:49 TU,-5.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 10:45:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,74%,1.9 mm,,3.2 MJ/m2,,2.1 °C 0:06 TU,-0.7 °C 7:54 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 10:45:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,97%,1.8 mm,,4.8 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.6 °C 0:26 TU,-4.8 °C 7:36 TU,-4.0 °C
UU,Amposta,AMPOSTA_UU,2026-03-31,2026-03-31 10:45:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-31T09:00Z,,49%,0.0 mm,1018.8 hPa,7.2 MJ/m2,72.0 km/h - 295º 2:40 TU,18.4 °C 10:25 TU,13.6 °C 5:46 TU,15.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-31,2026-03-31 10:45:59,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-31T09:00Z,,81%,0.0 mm,,,17.6 km/h - 206º 9:23 TU,17.5 °C 10:29 TU,3.1 °C 6:00 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 10:46:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,79%,0.0 mm,1019.2 hPa,6.8 MJ/m2,22.3 km/h - 159º 9:23 TU,18.4 °C 10:21 TU,2.2 °C 5:27 TU,7.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 10:46:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,93%,2.6 mm,,2.5 MJ/m2,0.0 km/h - 0º 9:00 TU,-2.1 °C 0:07 TU,-5.0 °C 8:34 TU,-3.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-31,2026-03-31 10:46:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-31T09:00Z,,86%,0.0 mm,,6.9 MJ/m2,42.5 km/h - 317º 10:21 TU,19.2 °C 10:19 TU,0.3 °C 5:21 TU,5.6 °C
WW,Artés,ARTES_WW,2026-03-31,2026-03-31 10:46:09,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-31T09:00Z,,87%,0.0 mm,,,,17.6 °C 10:28 TU,1.3 °C 6:07 TU,6.0 °C
VA,Ascó,ASCO_VA,2026-03-31,2026-03-31 10:46:12,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-31T09:00Z,,60%,0.0 mm,,5.6 MJ/m2,37.4 km/h - 309º 3:02 TU,16.8 °C 9:50 TU,10.0 °C 5:53 TU,11.8 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-31,2026-03-31 10:46:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-31T09:00Z,,69%,0.0 mm,1019.4 hPa,5.6 MJ/m2,24.8 km/h - 54º 6:15 TU,15.6 °C 10:13 TU,11.5 °C 3:32 TU,13.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 10:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,60%,0.0 mm,1018.7 hPa,7.1 MJ/m2,73.4 km/h - 7º 10:29 TU,17.5 °C 9:59 TU,5.7 °C 5:42 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 10:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,66%,0.0 mm,1018.5 hPa,5.1 MJ/m2,25.6 km/h - 78º 8:21 TU,15.9 °C 10:26 TU,13.1 °C 5:00 TU,14.3 °C
