ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-03,2026-03-03 10:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-03T09:00Z,,85%,0.5 mm,,1.9 MJ/m2,16.9 km/h - 75º 6:15 TU,13.4 °C 10:27 TU,8.4 °C 1:25 TU,9.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-03,2026-03-03 10:45:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-03T09:00Z,,94%,0.8 mm,,,24.1 km/h - 33º 4:43 TU,14.8 °C 10:29 TU,7.4 °C 1:51 TU,9.7 °C
U7,Aldover,ALDOVER_U7,2026-03-03,2026-03-03 10:45:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-03T09:00Z,,92%,0.3 mm,,2.3 MJ/m2,9.0 km/h - 4º 6:27 TU,15.4 °C 10:29 TU,10.0 °C 6:03 TU,11.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-03,2026-03-03 10:45:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-03T09:00Z,,86%,0.4 mm,,,15.8 km/h - 360º 5:44 TU,13.7 °C 10:27 TU,9.1 °C 7:30 TU,10.2 °C
WG,Algerri,ALGERRI_WG,2026-03-03,2026-03-03 10:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-03T09:00Z,,79%,0.2 mm,,1.9 MJ/m2,29.2 km/h - 32º 5:37 TU,13.0 °C 10:29 TU,9.6 °C 1:36 TU,10.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-03,2026-03-03 10:45:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-03T09:00Z,,95%,0.6 mm,1021.3 hPa,2.0 MJ/m2,33.8 km/h - 26º 5:27 TU,11.5 °C 10:29 TU,7.6 °C 1:11 TU,8.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-03,2026-03-03 10:45:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-03T09:00Z,76 cm,74%,0.4 mm,,2.2 MJ/m2,17.6 km/h - 139º 3:47 TU,-0.1 °C 0:24 TU,-2.7 °C 7:50 TU,-1.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,2026-03-03 10:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T09:00Z,91 cm,67%,0.0 mm,,2.1 MJ/m2,,5.5 °C 10:29 TU,0.2 °C 0:02 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,2026-03-03 10:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T09:00Z,211 cm,71%,0.4 mm,,2.4 MJ/m2,28.1 km/h - 121º 9:40 TU,1.9 °C 1:39 TU,-1.4 °C 9:00 TU,-0.1 °C
UU,Amposta,AMPOSTA_UU,2026-03-03,2026-03-03 10:46:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-03T09:00Z,,83%,0.2 mm,1020.7 hPa,0.7 MJ/m2,31.3 km/h - 30º 10:14 TU,14.8 °C 10:17 TU,11.6 °C 3:30 TU,12.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-03,2026-03-03 10:46:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-03T09:00Z,,90%,0.0 mm,,,18.4 km/h - 58º 6:02 TU,14.9 °C 10:18 TU,8.3 °C 1:00 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-03-03,2026-03-03 10:46:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T09:00Z,,88%,0.0 mm,1022.8 hPa,0.7 MJ/m2,13.0 km/h - 4º 9:38 TU,14.1 °C 10:28 TU,7.6 °C 1:37 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,2026-03-03 10:46:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T09:00Z,117 cm,65%,0.0 mm,,1.7 MJ/m2,38.2 km/h - 80º 9:26 TU,1.7 °C 1:56 TU,-0.6 °C 8:22 TU,0.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-03,2026-03-03 10:46:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-03T09:00Z,,91%,0.0 mm,,1.3 MJ/m2,16.2 km/h - 113º 9:53 TU,13.3 °C 10:29 TU,6.4 °C 3:49 TU,8.1 °C
WW,Artés,ARTES_WW,2026-03-03,2026-03-03 10:46:14,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-03T09:00Z,,94%,0.1 mm,,,,11.1 °C 10:16 TU,5.1 °C 3:08 TU,6.9 °C
VA,Ascó,ASCO_VA,2026-03-03,2026-03-03 10:46:17,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-03T09:00Z,,99%,2.1 mm,,2.1 MJ/m2,12.2 km/h - 54º 10:09 TU,12.4 °C 10:27 TU,8.2 °C 6:02 TU,9.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-03,2026-03-03 10:46:19,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-03T09:00Z,,71%,0.0 mm,1022.3 hPa,2.3 MJ/m2,38.5 km/h - 55º 10:06 TU,15.4 °C 9:52 TU,12.5 °C 1:00 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-03,2026-03-03 10:46:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T09:00Z,,87%,0.0 mm,1022.8 hPa,1.2 MJ/m2,18.4 km/h - 14º 10:25 TU,14.1 °C 10:23 TU,9.2 °C 0:12 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,2026-03-03 10:46:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T09:00Z,,72%,0.0 mm,1021.3 hPa,2.1 MJ/m2,42.5 km/h - 83º 10:22 TU,15.6 °C 9:41 TU,12.7 °C 1:38 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,2026-03-03 10:46:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T09:00Z,,88%,0.0 mm,1021.2 hPa,2.1 MJ/m2,42.1 km/h - 35º 4:53 TU,13.5 °C 10:29 TU,8.8 °C 1:00 TU,10.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-03,2026-03-03 10:46:30,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-03T09:00Z,,74%,0.0 mm,1021.1 hPa,2.1 MJ/m2,43.9 km/h - 95º 10:27 TU,15.8 °C 10:11 TU,12.2 °C 2:30 TU,13.3 °C
YX,Batea,BATEA_YX,2026-03-03,2026-03-03 10:46:33,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-03T09:00Z,,100%,2.3 mm,,1.7 MJ/m2,,10.2 °C 10:26 TU,7.1 °C 6:54 TU,8.2 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-03,2026-03-03 10:46:35,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-03T09:00Z,,95%,0.3 mm,,2.1 MJ/m2,38.5 km/h - 53º 9:41 TU,11.0 °C 10:27 TU,7.8 °C 2:01 TU,8.8 °C
