ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-01,2026-05-01 08:15:42,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-01T09:00Z,,85%,0.0 mm,,1.2 MJ/m2,9.7 km/h - 70º 3:50 TU,17.7 °C 7:29 TU,12.8 °C 5:06 TU,14.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-01,2026-05-01 08:15:45,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-01T09:00Z,,96%,0.0 mm,,,10.4 km/h - 99º 7:41 TU,17.8 °C 7:59 TU,11.3 °C 4:02 TU,13.3 °C
U7,Aldover,ALDOVER_U7,2026-05-01,2026-05-01 08:15:48,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-01T09:00Z,,75%,0.0 mm,,0.6 MJ/m2,11.2 km/h - 117º 0:10 TU,19.6 °C 7:58 TU,17.6 °C 5:17 TU,18.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-01,2026-05-01 08:15:50,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-01T09:00Z,,76%,0.0 mm,,,13.3 km/h - 128º 7:57 TU,20.2 °C 7:57 TU,12.8 °C 4:46 TU,15.8 °C
WG,Algerri,ALGERRI_WG,2026-05-01,2026-05-01 08:15:52,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-01T09:00Z,,76%,0.0 mm,,1.9 MJ/m2,14.8 km/h - 56º 3:50 TU,18.5 °C 7:59 TU,13.8 °C 4:31 TU,15.2 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-01,2026-05-01 08:15:55,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-01T09:00Z,,87%,0.0 mm,1020.7 hPa,1.5 MJ/m2,27.0 km/h - 82º 7:31 TU,18.1 °C 7:51 TU,11.6 °C 4:21 TU,13.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-01,2026-05-01 08:15:57,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-01T09:00Z,2 cm,98%,0.0 mm,,2.2 MJ/m2,22.7 km/h - 187º 4:49 TU,5.1 °C 7:47 TU,2.5 °C 0:00 TU,3.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 08:16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,1 cm,95%,0.0 mm,,0.0 MJ/m2,,7.0 °C 0:19 TU,6.1 °C 3:42 TU,6.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 08:16:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,97%,1.0 mm,,1.4 MJ/m2,23.8 km/h - 112º 7:09 TU,4.6 °C 7:08 TU,3.1 °C 5:10 TU,3.7 °C
UU,Amposta,AMPOSTA_UU,2026-05-01,2026-05-01 08:16:04,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-01T09:00Z,,83%,0.0 mm,1020.5 hPa,1.0 MJ/m2,30.2 km/h - 48º 7:41 TU,19.0 °C 7:54 TU,17.9 °C 6:01 TU,18.1 °C
