ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-01,2026-05-01 19:45:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-01T09:00Z,,64%,0.0 mm,,21.6 MJ/m2,24.1 km/h - 158º 16:21 TU,25.5 °C 12:21 TU,12.8 °C 5:06 TU,19.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-01,2026-05-01 19:45:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-01T09:00Z,,70%,0.0 mm,,,17.6 km/h - 52º 9:53 TU,25.7 °C 12:49 TU,11.3 °C 4:02 TU,18.8 °C
U7,Aldover,ALDOVER_U7,2026-05-01,2026-05-01 19:45:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-01T09:00Z,,67%,0.0 mm,,10.8 MJ/m2,20.9 km/h - 114º 13:17 TU,22.5 °C 14:13 TU,17.6 °C 5:17 TU,19.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-01,2026-05-01 19:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-01T09:00Z,,60%,0.0 mm,,,24.1 km/h - 105º 11:55 TU,25.9 °C 12:51 TU,12.8 °C 4:46 TU,19.6 °C
WG,Algerri,ALGERRI_WG,2026-05-01,2026-05-01 19:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-01T09:00Z,,62%,0.1 mm,,20.5 MJ/m2,24.8 km/h - 114º 12:23 TU,24.8 °C 12:27 TU,13.8 °C 4:31 TU,19.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-01,2026-05-01 19:45:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-01T09:00Z,,65%,0.0 mm,1020.6 hPa,20.5 MJ/m2,36.4 km/h - 101º 13:08 TU,24.2 °C 13:18 TU,11.6 °C 4:21 TU,17.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-01,2026-05-01 19:45:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-01T09:00Z,3 cm,99%,1.9 mm,,7.8 MJ/m2,35.3 km/h - 212º 17:36 TU,5.2 °C 11:27 TU,2.5 °C 0:00 TU,3.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 19:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,5 cm,83%,3.0 mm,,15.2 MJ/m2,,13.9 °C 9:40 TU,6.1 °C 3:42 TU,9.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 19:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,90%,4.7 mm,,12.5 MJ/m2,25.6 km/h - 197º 13:22 TU,8.9 °C 15:25 TU,3.1 °C 5:10 TU,4.9 °C
UU,Amposta,AMPOSTA_UU,2026-05-01,2026-05-01 19:46:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-01T09:00Z,,77%,0.0 mm,1021.7 hPa,12.2 MJ/m2,34.6 km/h - 77º 11:49 TU,21.2 °C 11:47 TU,17.9 °C 6:01 TU,19.0 °C
