ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-14,2026-02-14 18:45:28,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-14T09:00Z,,64%,0.0 mm,,13.9 MJ/m2,34.6 km/h - 297º 15:04 TU,15.7 °C 14:34 TU,6.3 °C 5:45 TU,10.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-14,2026-02-14 18:45:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-14T09:00Z,,62%,0.0 mm,,,44.6 km/h - 317º 13:56 TU,15.5 °C 13:30 TU,8.0 °C 5:07 TU,11.2 °C
U7,Aldover,ALDOVER_U7,2026-02-14,2026-02-14 18:45:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-14T09:00Z,,50%,0.0 mm,,13.1 MJ/m2,72.4 km/h - 283º 0:27 TU,15.0 °C 13:41 TU,10.7 °C 7:11 TU,12.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-14,2026-02-14 18:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-14T09:00Z,,61%,0.0 mm,,,42.8 km/h - 288º 12:58 TU,15.7 °C 13:48 TU,6.8 °C 6:31 TU,10.4 °C
WG,Algerri,ALGERRI_WG,2026-02-14,2026-02-14 18:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-14T09:00Z,,60%,0.0 mm,,14.6 MJ/m2,47.2 km/h - 253º 12:27 TU,15.5 °C 14:21 TU,6.2 °C 4:58 TU,10.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-14,2026-02-14 18:45:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-14T09:00Z,,70%,0.0 mm,999.3 hPa,14.3 MJ/m2,76.0 km/h - 279º 14:16 TU,13.4 °C 13:53 TU,5.3 °C 5:18 TU,8.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-14,2026-02-14 18:45:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-14T09:00Z,sense dades,94%,0.6 mm,,5.6 MJ/m2,70.9 km/h - 328º 16:34 TU,-5.3 °C 0:02 TU,-8.4 °C 18:25 TU,-6.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 18:45:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,139 cm,84%,33.3 mm,,1.9 MJ/m2,,0.1 °C 10:04 TU,-2.8 °C 17:39 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 18:45:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,13.6 mm,,5.4 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.0 °C 11:23 TU,-6.5 °C 18:20 TU,-5.0 °C
UU,Amposta,AMPOSTA_UU,2026-02-14,2026-02-14 18:45:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-14T09:00Z,,51%,0.0 mm,998.5 hPa,14.8 MJ/m2,92.5 km/h - 290º 10:02 TU,14.7 °C 13:29 TU,11.2 °C 7:40 TU,13.0 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-14,2026-02-14 18:45:57,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-14T09:00Z,,69%,0.0 mm,,,47.2 km/h - 259º 13:36 TU,16.3 °C 16:04 TU,5.6 °C 6:58 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 18:45:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,72%,0.0 mm,995.9 hPa,11.2 MJ/m2,22.7 km/h - 296º 0:35 TU,17.7 °C 14:45 TU,6.1 °C 6:33 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 18:46:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,141 cm,92%,20.6 mm,,3.2 MJ/m2,50.8 km/h - 329º 17:29 TU,-4.5 °C 0:09 TU,-6.1 °C 18:15 TU,-5.0 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-14,2026-02-14 18:46:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-14T09:00Z,,58%,0.1 mm,,12.6 MJ/m2,38.5 km/h - 307º 17:28 TU,17.0 °C 13:02 TU,4.1 °C 6:54 TU,10.2 °C
WW,Artés,ARTES_WW,2026-02-14,2026-02-14 18:46:08,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-14T09:00Z,,69%,0.0 mm,,,,17.1 °C 14:09 TU,2.7 °C 7:23 TU,10.0 °C
VA,Ascó,ASCO_VA,2026-02-14,2026-02-14 18:46:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-14T09:00Z,,65%,0.0 mm,,14.2 MJ/m2,58.0 km/h - 314º 5:59 TU,12.5 °C 15:25 TU,7.0 °C 7:19 TU,9.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-14,2026-02-14 18:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-14T09:00Z,,61%,0.0 mm,996.9 hPa,14.3 MJ/m2,41.8 km/h - 0º 10:53 TU,17.3 °C 13:21 TU,9.4 °C 7:20 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 18:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,79%,0.2 mm,996.0 hPa,12.5 MJ/m2,43.9 km/h - 31º 16:04 TU,17.2 °C 15:39 TU,6.1 °C 6:41 TU,10.1 °C
