ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-04,2026-07-04 20:15:53,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-04T09:00Z,,53%,0.0 mm,,30.3 MJ/m2,22.3 km/h - 343º 14:38 TU,35.5 °C 15:44 TU,16.8 °C 4:33 TU,26.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-04,2026-07-04 20:15:56,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-04T09:00Z,,57%,0.0 mm,,,11.5 km/h - 137º 13:21 TU,36.1 °C 15:55 TU,16.4 °C 4:47 TU,26.7 °C
U7,Aldover,ALDOVER_U7,2026-07-04,2026-07-04 20:15:58,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-04T09:00Z,,49%,0.0 mm,,29.8 MJ/m2,22.3 km/h - 132º 15:40 TU,35.9 °C 11:36 TU,20.7 °C 2:52 TU,29.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-04,2026-07-04 20:16:00,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-04T09:00Z,,56%,0.0 mm,,,15.1 km/h - 179º 10:24 TU,35.6 °C 16:29 TU,14.7 °C 4:34 TU,25.7 °C
WG,Algerri,ALGERRI_WG,2026-07-04,2026-07-04 20:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-04T09:00Z,,51%,0.0 mm,,30.2 MJ/m2,15.1 km/h - 241º 11:49 TU,34.4 °C 16:04 TU,18.4 °C 4:34 TU,26.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-04,2026-07-04 20:16:05,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-04T09:00Z,,51%,0.0 mm,1022.7 hPa,30.9 MJ/m2,21.6 km/h - 221º 12:06 TU,34.8 °C 17:08 TU,16.7 °C 4:53 TU,25.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-04,2026-07-04 20:16:08,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-04T09:00Z,4 cm,30%,0.0 mm,,33.6 MJ/m2,33.1 km/h - 340º 16:00 TU,19.7 °C 14:36 TU,9.1 °C 1:35 TU,14.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 20:16:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,8 cm,62%,0.0 mm,,30.9 MJ/m2,,22.3 °C 15:46 TU,8.4 °C 5:15 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 20:16:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,76%,0.0 mm,,32.5 MJ/m2,32.0 km/h - 297º 13:48 TU,18.8 °C 13:29 TU,7.2 °C 6:00 TU,12.9 °C
UU,Amposta,AMPOSTA_UU,2026-07-04,2026-07-04 20:16:15,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-04T09:00Z,,75%,0.0 mm,1023.3 hPa,30.3 MJ/m2,33.8 km/h - 175º 17:06 TU,29.4 °C 9:10 TU,21.5 °C 4:45 TU,25.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-04,2026-07-04 20:16:17,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-04T09:00Z,,62%,0.0 mm,,,17.3 km/h - 216º 12:50 TU,33.4 °C 18:17 TU,14.1 °C 4:44 TU,24.7 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 20:16:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,52%,0.0 mm,1022.1 hPa,29.4 MJ/m2,32.4 km/h - 142º 14:21 TU,36.1 °C 12:32 TU,18.3 °C 4:21 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 20:16:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,9 cm,80%,0.0 mm,,32.8 MJ/m2,19.4 km/h - 314º 16:33 TU,17.3 °C 14:52 TU,7.9 °C 5:23 TU,12.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-04,2026-07-04 20:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-04T09:00Z,,45%,0.0 mm,,30.1 MJ/m2,22.0 km/h - 161º 13:33 TU,35.1 °C 16:15 TU,16.6 °C 4:56 TU,26.1 °C
WW,Artés,ARTES_WW,2026-07-04,2026-07-04 20:16:27,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-04T09:00Z,,48%,0.0 mm,,,,37.2 °C 14:06 TU,15.9 °C 4:52 TU,27.0 °C
VA,Ascó,ASCO_VA,2026-07-04,2026-07-04 20:16:29,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-04T09:00Z,,47%,0.0 mm,,30.1 MJ/m2,26.3 km/h - 154º 16:45 TU,36.0 °C 14:25 TU,17.8 °C 4:17 TU,27.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-04,2026-07-04 20:16:31,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-04T09:00Z,,56%,0.0 mm,1023.4 hPa,30.1 MJ/m2,32.0 km/h - 168º 13:41 TU,29.0 °C 12:48 TU,22.9 °C 4:42 TU,26.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 20:16:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,39%,0.0 mm,1022.1 hPa,30.2 MJ/m2,37.8 km/h - 170º 15:58 TU,35.9 °C 12:35 TU,21.2 °C 2:52 TU,29.1 °C
