ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-13,2026-02-13 22:15:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-13T09:00Z,,89%,17.1 mm,,1.2 MJ/m2,36.4 km/h - 290º 21:22 TU,9.1 °C 0:00 TU,5.2 °C 4:35 TU,7.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-13,2026-02-13 22:15:32,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-13T09:00Z,,96%,13.7 mm,,,31.0 km/h - 272º 21:50 TU,10.4 °C 20:37 TU,3.9 °C 4:13 TU,7.5 °C
U7,Aldover,ALDOVER_U7,2026-02-13,2026-02-13 22:15:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-13T09:00Z,,76%,4.5 mm,,2.3 MJ/m2,62.6 km/h - 299º 21:21 TU,16.3 °C 0:05 TU,8.5 °C 7:32 TU,11.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-13,2026-02-13 22:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-13T09:00Z,,91%,16.5 mm,,,33.1 km/h - 58º 9:52 TU,9.4 °C 1:17 TU,4.5 °C 4:16 TU,7.2 °C
WG,Algerri,ALGERRI_WG,2026-02-13,2026-02-13 22:15:39,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-13T09:00Z,,89%,17.9 mm,,1.2 MJ/m2,43.2 km/h - 57º 10:56 TU,10.0 °C 0:04 TU,5.3 °C 3:50 TU,7.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-13,2026-02-13 22:15:42,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-13T09:00Z,,93%,12.5 mm,994.7 hPa,1.4 MJ/m2,68.0 km/h - 268º 20:42 TU,8.2 °C 2:15 TU,5.5 °C 17:31 TU,6.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-13,2026-02-13 22:15:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-13T09:00Z,sense dades,88%,13.2 mm,,5.0 MJ/m2,40.3 km/h - 348º 20:52 TU,-1.4 °C 3:08 TU,-6.3 °C 6:25 TU,-4.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 22:15:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,177 cm,86%,4.3 mm,,3.4 MJ/m2,,1.3 °C 19:18 TU,-3.0 °C 4:38 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 22:15:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,179 cm,88%,7.6 mm,,6.3 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-13,2026-02-13 22:15:53,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-13T09:00Z,,73%,1.1 mm,994.8 hPa,3.0 MJ/m2,65.5 km/h - 299º 20:25 TU,15.5 °C 20:12 TU,8.8 °C 6:00 TU,12.0 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-13,2026-02-13 22:15:55,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-13T09:00Z,,95%,17.5 mm,,,32.8 km/h - 264º 21:51 TU,8.3 °C 21:14 TU,5.0 °C 4:30 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 22:15:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,76%,6.2 mm,993.5 hPa,3.2 MJ/m2,25.2 km/h - 285º 21:49 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 22:16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,110 cm,83%,3.4 mm,,4.8 MJ/m2,55.1 km/h - 82º 11:07 TU,-1.0 °C 14:09 TU,-3.9 °C 21:59 TU,-2.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-13,2026-02-13 22:16:03,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-13T09:00Z,,89%,23.7 mm,,1.2 MJ/m2,34.2 km/h - 7º 10:55 TU,9.7 °C 1:45 TU,4.3 °C 4:42 TU,6.3 °C
WW,Artés,ARTES_WW,2026-02-13,2026-02-13 22:16:06,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-13T09:00Z,,91%,16.1 mm,,,,8.8 °C 2:04 TU,4.7 °C 0:25 TU,6.5 °C
VA,Ascó,ASCO_VA,2026-02-13,2026-02-13 22:16:08,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-13T09:00Z,,87%,11.2 mm,,1.9 MJ/m2,57.6 km/h - 310º 21:34 TU,12.5 °C 0:00 TU,6.6 °C 7:08 TU,9.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-13,2026-02-13 22:16:11,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-13T09:00Z,,70%,16.1 mm,994.6 hPa,1.6 MJ/m2,55.1 km/h - 0º 21:57 TU,15.0 °C 0:00 TU,9.4 °C 17:34 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 22:16:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,79%,5.1 mm,993.5 hPa,3.4 MJ/m2,21.2 km/h - 132º 0:02 TU,11.8 °C 11:43 TU,7.5 °C 4:32 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 22:16:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,72%,20.0 mm,993.8 hPa,1.6 MJ/m2,57.2 km/h - 314º 21:26 TU,15.7 °C 0:11 TU,10.3 °C 18:37 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 22:16:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,81%,20.6 mm,993.8 hPa,1.4 MJ/m2,50.0 km/h - 296º 21:28 TU,11.2 °C 0:00 TU,6.5 °C 20:35 TU,9.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-13,2026-02-13 22:16:22,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-13T09:00Z,,77%,20.6 mm,993.9 hPa,1.5 MJ/m2,46.4 km/h - 316º 21:35 TU,14.8 °C 0:00 TU,9.3 °C 18:44 TU,11.5 °C
YX,Batea,BATEA_YX,2026-02-13,2026-02-13 22:16:24,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-13T09:00Z,,84%,10.6 mm,,2.4 MJ/m2,,10.4 °C 5:08 TU,6.7 °C 8:06 TU,8.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-13,2026-02-13 22:16:27,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-13T09:00Z,,83%,20.1 mm,,1.2 MJ/m2,58.7 km/h - 298º 21:17 TU,10.0 °C 6:57 TU,5.8 °C 19:18 TU,8.1 °C
VB,Benissanet,BENISSANET_VB,2026-02-13,2026-02-13 22:16:29,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-13T09:00Z,,87%,9.8 mm,,2.0 MJ/m2,77.4 km/h - 297º 21:58 TU,12.6 °C 21:23 TU,5.4 °C 4:02 TU,9.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-13,2026-02-13 22:16:32,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-13T09:00Z,,85%,17.6 mm,,1.8 MJ/m2,25.2 km/h - 333º 2:06 TU,7.0 °C 1:22 TU,0.6 °C 13:07 TU,2.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-13,2026-02-13 22:16:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-13T09:00Z,,91%,15.3 mm,,,,10.3 °C 0:09 TU,4.3 °C 4:11 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 22:16:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,76%,4.0 mm,,4.1 MJ/m2,33.8 km/h - 332º 19:51 TU,13.5 °C 9:57 TU,6.5 °C 3:36 TU,9.7 °C
