ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-12,2026-04-12 21:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-12T09:00Z,,89%,9.7 mm,,3.4 MJ/m2,15.1 km/h - 186º 0:59 TU,13.1 °C 0:00 TU,8.4 °C 21:04 TU,9.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-12,2026-04-12 21:45:40,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-12T09:00Z,,89%,8.6 mm,,,12.2 km/h - 191º 0:46 TU,13.3 °C 0:00 TU,9.2 °C 21:06 TU,10.3 °C
U7,Aldover,ALDOVER_U7,2026-04-12,2026-04-12 21:45:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-12T09:00Z,,69%,3.5 mm,,4.8 MJ/m2,32.0 km/h - 359º 8:21 TU,16.3 °C 0:01 TU,10.6 °C 18:30 TU,12.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-12,2026-04-12 21:45:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-12T09:00Z,,91%,10.6 mm,,,15.5 km/h - 274º 11:57 TU,13.5 °C 0:00 TU,8.5 °C 21:15 TU,10.0 °C
WG,Algerri,ALGERRI_WG,2026-04-12,2026-04-12 21:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-12T09:00Z,,91%,11.3 mm,,3.3 MJ/m2,21.2 km/h - 260º 11:46 TU,13.6 °C 0:00 TU,8.3 °C 20:41 TU,9.7 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-12,2026-04-12 21:45:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-12T09:00Z,,94%,12.3 mm,1012.5 hPa,3.6 MJ/m2,29.9 km/h - 276º 12:01 TU,12.2 °C 0:00 TU,7.3 °C 19:22 TU,8.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-12,2026-04-12 21:45:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-12T09:00Z,53 cm,91%,15.3 mm,,6.6 MJ/m2,36.7 km/h - 182º 11:00 TU,2.8 °C 0:05 TU,-3.7 °C 21:29 TU,-0.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 21:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,95%,9.5 mm,,5.6 MJ/m2,,5.5 °C 13:21 TU,-1.4 °C 21:23 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 21:45:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,222 cm,97%,10.8 mm,,10.2 MJ/m2,30.2 km/h - 109º 10:20 TU,2.2 °C 3:59 TU,-5.8 °C 21:28 TU,-1.2 °C
UU,Amposta,AMPOSTA_UU,2026-04-12,2026-04-12 21:45:59,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-12T09:00Z,,66%,5.1 mm,1010.1 hPa,3.9 MJ/m2,42.5 km/h - 288º 18:20 TU,17.7 °C 0:00 TU,11.4 °C 19:00 TU,14.0 °C
