ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-27,2026-06-27 23:15:52,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-27T09:00Z,,42%,0.0 mm,,30.1 MJ/m2,24.5 km/h - 104º 10:09 TU,37.4 °C 14:31 TU,20.0 °C 5:02 TU,28.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-27,2026-06-27 23:15:55,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-27T09:00Z,,52%,0.0 mm,,,24.1 km/h - 144º 15:32 TU,37.3 °C 13:07 TU,16.6 °C 4:22 TU,27.7 °C
U7,Aldover,ALDOVER_U7,2026-06-27,2026-06-27 23:15:57,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-27T09:00Z,,64%,0.0 mm,,28.8 MJ/m2,27.4 km/h - 126º 13:57 TU,33.6 °C 13:09 TU,21.3 °C 4:42 TU,27.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-27,2026-06-27 23:16:00,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-27T09:00Z,,46%,0.0 mm,,,24.1 km/h - 95º 8:15 TU,37.3 °C 15:28 TU,15.6 °C 4:42 TU,27.9 °C
WG,Algerri,ALGERRI_WG,2026-06-27,2026-06-27 23:16:02,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-27T09:00Z,,39%,0.0 mm,,30.1 MJ/m2,22.3 km/h - 85º 14:59 TU,35.8 °C 14:11 TU,19.8 °C 4:41 TU,28.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-27,2026-06-27 23:16:05,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-27T09:00Z,,40%,0.0 mm,1017.5 hPa,30.5 MJ/m2,41.4 km/h - 160º 15:44 TU,36.3 °C 14:32 TU,20.7 °C 3:21 TU,27.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-27,2026-06-27 23:16:08,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-27T09:00Z,3 cm,43%,0.7 mm,,33.0 MJ/m2,40.3 km/h - 185º 11:50 TU,19.8 °C 14:23 TU,11.5 °C 1:00 TU,15.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,2026-06-27 23:16:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T09:00Z,10 cm,39%,0.0 mm,,30.2 MJ/m2,,27.6 °C 14:03 TU,12.2 °C 3:40 TU,20.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,2026-06-27 23:16:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T09:00Z,0 cm,40%,0.0 mm,,32.3 MJ/m2,34.2 km/h - 223º 14:31 TU,21.4 °C 15:44 TU,13.0 °C 5:55 TU,17.1 °C
UU,Amposta,AMPOSTA_UU,2026-06-27,2026-06-27 23:16:16,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-27T09:00Z,,80%,0.0 mm,1019.0 hPa,29.2 MJ/m2,24.5 km/h - 121º 14:56 TU,29.2 °C 11:52 TU,22.5 °C 4:30 TU,26.3 °C
