ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-21,2026-02-21 17:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-21T09:00Z,,79%,0.0 mm,,15.1 MJ/m2,10.1 km/h - 133º 12:29 TU,15.4 °C 14:49 TU,0.8 °C 6:59 TU,6.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-21,2026-02-21 17:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-21T09:00Z,,79%,0.0 mm,,,11.2 km/h - 168º 14:27 TU,16.2 °C 14:20 TU,-0.2 °C 5:49 TU,7.5 °C
U7,Aldover,ALDOVER_U7,2026-02-21,2026-02-21 17:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-21T09:00Z,,48%,0.0 mm,,15.7 MJ/m2,28.4 km/h - 11º 1:32 TU,20.9 °C 14:39 TU,8.9 °C 6:11 TU,14.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-21,2026-02-21 17:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-21T09:00Z,,81%,0.0 mm,,,16.6 km/h - 143º 11:11 TU,15.2 °C 15:16 TU,0.1 °C 6:43 TU,6.6 °C
WG,Algerri,ALGERRI_WG,2026-02-21,2026-02-21 17:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-21T09:00Z,,80%,0.1 mm,,15.7 MJ/m2,12.2 km/h - 183º 12:28 TU,15.0 °C 15:33 TU,1.0 °C 6:01 TU,7.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-21,2026-02-21 17:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-21T09:00Z,,82%,0.0 mm,1031.4 hPa,15.5 MJ/m2,13.7 km/h - 257º 13:24 TU,13.9 °C 15:33 TU,0.9 °C 7:13 TU,6.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-21,2026-02-21 17:15:51,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-21T09:00Z,sense dades,34%,0.0 mm,,14.5 MJ/m2,32.8 km/h - 359º 2:45 TU,7.4 °C 11:10 TU,-1.4 °C 1:46 TU,2.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 17:15:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,42%,0.3 mm,,12.7 MJ/m2,,12.3 °C 14:21 TU,-2.5 °C 0:12 TU,4.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 17:15:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,43%,0.1 mm,,16.1 MJ/m2,26.6 km/h - 220º 0:58 TU,7.7 °C 10:09 TU,-3.1 °C 2:49 TU,1.7 °C
UU,Amposta,AMPOSTA_UU,2026-02-21,2026-02-21 17:15:59,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-21T09:00Z,,65%,0.0 mm,1030.5 hPa,15.9 MJ/m2,31.7 km/h - 165º 15:10 TU,16.9 °C 10:40 TU,5.0 °C 6:51 TU,11.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-21,2026-02-21 17:16:01,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-21T09:00Z,,81%,0.0 mm,,,15.8 km/h - 239º 9:58 TU,13.8 °C 15:52 TU,-0.9 °C 6:24 TU,6.3 °C
