ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-05,2026-03-05 10:45:32,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-05T09:00Z,,78%,0.0 mm,,0.8 MJ/m2,9.0 km/h - 319º 7:54 TU,13.7 °C 9:26 TU,8.9 °C 3:54 TU,10.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-05,2026-03-05 10:45:35,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-05T09:00Z,,91%,0.0 mm,,,14.4 km/h - 47º 10:23 TU,15.1 °C 10:29 TU,8.2 °C 3:05 TU,10.4 °C
U7,Aldover,ALDOVER_U7,2026-03-05,2026-03-05 10:45:37,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-05T09:00Z,,82%,0.5 mm,,0.3 MJ/m2,9.7 km/h - 11º 2:55 TU,15.3 °C 2:42 TU,12.8 °C 9:30 TU,13.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-05,2026-03-05 10:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-05T09:00Z,,86%,0.0 mm,,,12.2 km/h - 321º 4:01 TU,13.5 °C 10:26 TU,7.7 °C 3:02 TU,9.6 °C
WG,Algerri,ALGERRI_WG,2026-03-05,2026-03-05 10:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-05T09:00Z,,74%,0.0 mm,,1.2 MJ/m2,11.9 km/h - 267º 6:20 TU,13.6 °C 9:36 TU,9.0 °C 3:21 TU,11.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-05,2026-03-05 10:45:45,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-05T09:00Z,,78%,0.0 mm,1016.3 hPa,1.1 MJ/m2,30.2 km/h - 89º 0:03 TU,13.3 °C 9:47 TU,8.6 °C 3:30 TU,10.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-05,2026-03-05 10:45:47,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-05T09:00Z,79 cm,76%,2.2 mm,,1.6 MJ/m2,31.0 km/h - 129º 7:11 TU,2.2 °C 10:21 TU,-2.0 °C 5:43 TU,0.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 10:45:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,76%,0.0 mm,,1.7 MJ/m2,,6.6 °C 10:27 TU,1.4 °C 6:30 TU,3.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 10:45:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,206 cm,76%,0.0 mm,,2.0 MJ/m2,62.3 km/h - 82º 7:19 TU,3.5 °C 10:05 TU,0.1 °C 7:01 TU,1.4 °C
UU,Amposta,AMPOSTA_UU,2026-03-05,2026-03-05 10:45:55,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-05T09:00Z,,84%,6.8 mm,1015.7 hPa,0.3 MJ/m2,39.2 km/h - 46º 4:02 TU,15.1 °C 1:53 TU,12.7 °C 7:46 TU,13.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-05,2026-03-05 10:45:57,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-05T09:00Z,,73%,0.0 mm,,,32.0 km/h - 40º 10:09 TU,15.3 °C 10:19 TU,9.8 °C 6:37 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 10:46:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,86%,1.1 mm,1018.7 hPa,0.1 MJ/m2,20.2 km/h - 44º 10:24 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 10:46:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,61%,0.3 mm,,1.7 MJ/m2,31.3 km/h - 58º 8:10 TU,4.7 °C 10:06 TU,1.5 °C 6:31 TU,2.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-05,2026-03-05 10:46:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-05T09:00Z,,68%,0.0 mm,,1.1 MJ/m2,22.0 km/h - 345º 4:30 TU,14.1 °C 3:26 TU,9.1 °C 2:44 TU,12.1 °C
WW,Artés,ARTES_WW,2026-03-05,2026-03-05 10:46:07,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-05T09:00Z,,80%,1.1 mm,,,,13.9 °C 10:22 TU,10.7 °C 6:04 TU,12.1 °C
VA,Ascó,ASCO_VA,2026-03-05,2026-03-05 10:46:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-05T09:00Z,,88%,0.0 mm,,0.3 MJ/m2,11.9 km/h - 305º 10:22 TU,13.7 °C 0:00 TU,10.8 °C 6:00 TU,11.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-05,2026-03-05 10:46:12,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-05T09:00Z,,73%,1.9 mm,1016.9 hPa,0.4 MJ/m2,50.0 km/h - 41º 9:35 TU,15.7 °C 2:53 TU,13.1 °C 10:18 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 10:46:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,87%,0.0 mm,1019.0 hPa,0.2 MJ/m2,33.8 km/h - 26º 9:05 TU,12.8 °C 9:59 TU,11.5 °C 1:03 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 10:46:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,76%,5.3 mm,1016.0 hPa,0.2 MJ/m2,45.0 km/h - 64º 9:10 TU,15.3 °C 2:59 TU,12.9 °C 10:27 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 10:46:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,89%,2.4 mm,1015.7 hPa,0.2 MJ/m2,65.2 km/h - 46º 6:03 TU,11.7 °C 2:41 TU,10.8 °C 10:29 TU,11.3 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-05,2026-03-05 10:46:22,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-05T09:00Z,,74%,3.9 mm,1015.7 hPa,0.3 MJ/m2,45.0 km/h - 69º 9:07 TU,15.1 °C 3:14 TU,13.0 °C 10:29 TU,14.6 °C
YX,Batea,BATEA_YX,2026-03-05,2026-03-05 10:46:25,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-05T09:00Z,,95%,0.0 mm,,0.4 MJ/m2,,11.3 °C 0:05 TU,9.4 °C 7:48 TU,10.0 °C
