ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-19,2026-02-19 11:45:28,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-19T09:00Z,,70%,0.0 mm,,5.7 MJ/m2,33.5 km/h - 310º 5:06 TU,11.9 °C 11:23 TU,5.5 °C 7:09 TU,7.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-19,2026-02-19 11:45:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-19T09:00Z,,65%,0.0 mm,,,35.6 km/h - 299º 11:24 TU,13.4 °C 11:25 TU,7.1 °C 5:56 TU,9.3 °C
U7,Aldover,ALDOVER_U7,2026-02-19,2026-02-19 11:45:33,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-19T09:00Z,,45%,0.0 mm,,5.7 MJ/m2,49.0 km/h - 295º 9:44 TU,15.1 °C 0:42 TU,10.0 °C 6:21 TU,12.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-19,2026-02-19 11:45:35,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-19T09:00Z,,73%,0.0 mm,,,42.8 km/h - 278º 9:07 TU,12.1 °C 11:29 TU,5.3 °C 6:52 TU,7.6 °C
WG,Algerri,ALGERRI_WG,2026-02-19,2026-02-19 11:45:38,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-19T09:00Z,,72%,0.0 mm,,5.8 MJ/m2,50.8 km/h - 261º 10:51 TU,11.0 °C 11:28 TU,5.0 °C 6:56 TU,7.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-19,2026-02-19 11:45:41,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-19T09:00Z,,76%,0.0 mm,1012.2 hPa,5.6 MJ/m2,77.8 km/h - 268º 11:26 TU,10.1 °C 11:18 TU,4.5 °C 6:51 TU,6.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-19,2026-02-19 11:45:43,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-19T09:00Z,sense dades,86%,1.2 mm,,4.1 MJ/m2,48.6 km/h - 341º 11:07 TU,-4.9 °C 0:40 TU,-8.7 °C 7:30 TU,-7.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 11:45:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,71%,1.5 mm,,2.3 MJ/m2,,0.4 °C 11:17 TU,-3.0 °C 7:10 TU,-1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 11:45:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,246 cm,95%,3.3 mm,,1.9 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.8 °C
UU,Amposta,AMPOSTA_UU,2026-02-19,2026-02-19 11:45:50,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-19T09:00Z,,46%,0.0 mm,1013.2 hPa,6.3 MJ/m2,71.3 km/h - 292º 9:53 TU,15.5 °C 1:19 TU,10.4 °C 7:10 TU,13.2 °C
