ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-17,2026-02-17 02:15:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-17T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 299º 1:08 TU,11.1 °C 0:01 TU,10.3 °C 1:51 TU,10.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-17,2026-02-17 02:15:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-17T09:00Z,,64%,0.0 mm,,,30.2 km/h - 248º 0:35 TU,12.7 °C 0:00 TU,11.9 °C 1:39 TU,12.2 °C
U7,Aldover,ALDOVER_U7,2026-02-17,2026-02-17 02:15:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-17T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 25º 0:37 TU,16.4 °C 0:07 TU,15.3 °C 1:55 TU,15.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-17,2026-02-17 02:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-17T09:00Z,,70%,0.0 mm,,,32.8 km/h - 276º 1:17 TU,11.0 °C 0:01 TU,9.8 °C 1:50 TU,10.4 °C
WG,Algerri,ALGERRI_WG,2026-02-17,2026-02-17 02:15:39,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-17T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 264º 0:27 TU,10.9 °C 0:01 TU,9.7 °C 1:55 TU,10.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-17,2026-02-17 02:15:41,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-17T09:00Z,,72%,0.0 mm,1016.5 hPa,0.0 MJ/m2,52.6 km/h - 283º 0:26 TU,9.8 °C 0:03 TU,8.6 °C 1:32 TU,9.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-17,2026-02-17 02:15:44,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-17T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 339º 0:23 TU,-6.2 °C 1:59 TU,-6.9 °C 0:40 TU,-6.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 02:15:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,58%,0.0 mm,,0.0 MJ/m2,,0.7 °C 0:12 TU,-0.1 °C 1:09 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 02:15:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,238 cm,95%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 258º 0:39 TU,-5.9 °C 1:47 TU,-7.0 °C 0:35 TU,-6.5 °C
UU,Amposta,AMPOSTA_UU,2026-02-17,2026-02-17 02:15:51,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-17T09:00Z,,57%,0.0 mm,1017.0 hPa,0.0 MJ/m2,60.1 km/h - 277º 1:41 TU,17.0 °C 0:08 TU,15.9 °C 1:59 TU,16.5 °C
