ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-17,2026-04-17 14:15:41,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-17T09:00Z,,69%,0.0 mm,,19.2 MJ/m2,13.0 km/h - 169º 13:04 TU,27.5 °C 13:39 TU,9.1 °C 5:22 TU,16.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-17,2026-04-17 14:15:44,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-17T09:00Z,,75%,0.0 mm,,,10.8 km/h - 184º 12:34 TU,28.4 °C 13:59 TU,6.1 °C 5:14 TU,14.8 °C
U7,Aldover,ALDOVER_U7,2026-04-17,2026-04-17 14:15:47,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-17T09:00Z,,60%,0.0 mm,,18.8 MJ/m2,15.5 km/h - 125º 13:50 TU,28.5 °C 12:41 TU,9.2 °C 5:15 TU,16.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-17,2026-04-17 14:15:49,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-17T09:00Z,,70%,0.0 mm,,,14.0 km/h - 190º 12:24 TU,26.3 °C 13:24 TU,8.0 °C 2:37 TU,16.0 °C
WG,Algerri,ALGERRI_WG,2026-04-17,2026-04-17 14:15:52,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-17T09:00Z,,63%,0.0 mm,,19.5 MJ/m2,17.6 km/h - 239º 12:59 TU,26.2 °C 13:56 TU,9.8 °C 5:21 TU,16.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-17,2026-04-17 14:15:54,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-17T09:00Z,,66%,0.0 mm,1019.9 hPa,19.2 MJ/m2,20.2 km/h - 87º 1:36 TU,25.0 °C 13:48 TU,10.1 °C 3:57 TU,16.1 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-17,2026-04-17 14:15:57,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-17T09:00Z,47 cm,55%,0.0 mm,,20.5 MJ/m2,33.8 km/h - 329º 3:37 TU,9.5 °C 13:56 TU,2.2 °C 5:20 TU,4.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 14:16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,41 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 14:16:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,209 cm,63%,0.0 mm,,20.3 MJ/m2,15.8 km/h - 209º 2:18 TU,10.9 °C 13:03 TU,2.3 °C 5:43 TU,5.7 °C
UU,Amposta,AMPOSTA_UU,2026-04-17,2026-04-17 14:16:05,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-17T09:00Z,,71%,0.0 mm,1020.2 hPa,19.1 MJ/m2,26.6 km/h - 137º 11:58 TU,23.7 °C 11:21 TU,10.6 °C 5:30 TU,16.4 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-17,2026-04-17 14:16:08,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-17T09:00Z,,70%,0.0 mm,,,13.3 km/h - 212º 12:38 TU,26.0 °C 13:58 TU,6.7 °C 5:00 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 14:16:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,67%,0.0 mm,1019.7 hPa,18.7 MJ/m2,28.1 km/h - 139º 13:51 TU,25.6 °C 12:08 TU,9.6 °C 1:54 TU,17.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 14:16:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,58%,0.0 mm,,20.4 MJ/m2,13.7 km/h - 332º 13:01 TU,10.4 °C 12:45 TU,4.0 °C 2:44 TU,6.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-17,2026-04-17 14:16:16,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-17T09:00Z,,74%,0.0 mm,,19.0 MJ/m2,23.0 km/h - 171º 11:10 TU,25.2 °C 13:22 TU,6.8 °C 5:08 TU,14.9 °C
WW,Artés,ARTES_WW,2026-04-17,2026-04-17 14:16:19,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-17T09:00Z,,75%,0.0 mm,,,,27.0 °C 13:59 TU,5.6 °C 5:23 TU,14.2 °C
VA,Ascó,ASCO_VA,2026-04-17,2026-04-17 14:16:21,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-17T09:00Z,,53%,0.0 mm,,18.9 MJ/m2,14.4 km/h - 203º 1:19 TU,27.2 °C 13:59 TU,9.0 °C 5:16 TU,17.3 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-17,2026-04-17 14:16:23,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-17T09:00Z,,58%,0.0 mm,1020.8 hPa,19.6 MJ/m2,22.0 km/h - 293º 4:42 TU,18.5 °C 10:08 TU,13.6 °C 6:00 TU,16.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 14:16:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,61%,0.0 mm,1019.8 hPa,19.2 MJ/m2,23.8 km/h - 108º 12:34 TU,24.3 °C 12:57 TU,12.1 °C 4:39 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 14:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,55%,0.0 mm,1019.9 hPa,19.0 MJ/m2,20.9 km/h - 108º 12:50 TU,22.8 °C 10:24 TU,14.3 °C 5:42 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 14:16:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,44%,0.0 mm,1019.3 hPa,18.2 MJ/m2,32.0 km/h - 251º 1:32 TU,23.4 °C 13:06 TU,15.1 °C 3:39 TU,18.2 °C
