ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-13,2026-05-13 19:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-13T09:00Z,,62%,0.0 mm,,28.1 MJ/m2,19.8 km/h - 258º 17:06 TU,23.8 °C 14:04 TU,7.3 °C 5:09 TU,15.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-13,2026-05-13 19:45:47,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-13T09:00Z,,64%,0.0 mm,,,19.4 km/h - 332º 12:39 TU,23.7 °C 14:28 TU,8.7 °C 4:45 TU,16.6 °C
U7,Aldover,ALDOVER_U7,2026-05-13,2026-05-13 19:45:49,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-13T09:00Z,,44%,0.0 mm,,28.2 MJ/m2,32.8 km/h - 341º 8:12 TU,24.7 °C 15:12 TU,14.8 °C 5:01 TU,19.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-13,2026-05-13 19:45:52,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-13T09:00Z,,62%,0.0 mm,,,25.9 km/h - 271º 17:18 TU,23.0 °C 13:19 TU,7.1 °C 5:11 TU,15.3 °C
WG,Algerri,ALGERRI_WG,2026-05-13,2026-05-13 19:45:54,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-13T09:00Z,,60%,0.0 mm,,28.4 MJ/m2,34.6 km/h - 211º 14:06 TU,22.1 °C 15:12 TU,7.7 °C 4:34 TU,15.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-13,2026-05-13 19:45:57,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-13T09:00Z,,63%,0.0 mm,1013.8 hPa,29.2 MJ/m2,49.7 km/h - 266º 16:49 TU,22.2 °C 15:07 TU,6.7 °C 4:48 TU,14.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-13,2026-05-13 19:45:59,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-13T09:00Z,3 cm,83%,0.8 mm,,26.8 MJ/m2,52.9 km/h - 349º 8:28 TU,2.9 °C 16:49 TU,-4.7 °C 5:00 TU,-0.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 19:46:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,5 cm,75%,0.5 mm,,18.3 MJ/m2,,8.7 °C 14:15 TU,-0.3 °C 4:43 TU,4.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 19:46:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,74 cm,99%,1.2 mm,,12.7 MJ/m2,36.0 km/h - 243º 8:33 TU,2.3 °C 14:08 TU,-3.3 °C 5:41 TU,-0.7 °C
UU,Amposta,AMPOSTA_UU,2026-05-13,2026-05-13 19:46:07,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-13T09:00Z,,49%,0.0 mm,1014.3 hPa,30.1 MJ/m2,45.4 km/h - 308º 9:44 TU,23.6 °C 15:15 TU,15.6 °C 5:09 TU,19.2 °C
